[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   173s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #518, cost time=0.0130, found by UniformGreedyMutation
[   308s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #518, cost time=0.0130, found by UniformGreedyMutation
[   487s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #518, cost time=0.0130, found by UniformGreedyMutation
[   595s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #558, cost time=0.0116, found by UniformGreedyMutation
[   698s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #562, cost time=0.0077, found by UniformGreedyMutation
[   803s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #569, cost time=0.0065, found by UniformGreedyMutation
[   905s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #571, cost time=0.0064, found by UniformGreedyMutation
[  1011s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #571, cost time=0.0064, found by UniformGreedyMutation
[  1116s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #579, cost time=0.0029, found by UniformGreedyMutation
[  1204s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #579, cost time=0.0029, found by UniformGreedyMutation
[  1291s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #579, cost time=0.0029, found by UniformGreedyMutation
[  1394s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #579, cost time=0.0029, found by UniformGreedyMutation
[  1493s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #579, cost time=0.0029, found by UniformGreedyMutation
[  1589s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #579, cost time=0.0029, found by UniformGreedyMutation
