[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[   127s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #362, cost time=0.0091, found by DifferentialEvolutionAlt
[   127s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   229s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #394, cost time=0.0069, found by UniformGreedyMutation
[   373s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #394, cost time=0.0069, found by UniformGreedyMutation
[   454s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #394, cost time=0.0069, found by UniformGreedyMutation
[   534s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #401, cost time=0.0069, found by UniformGreedyMutation
[   605s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #401, cost time=0.0069, found by UniformGreedyMutation
[   687s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #401, cost time=0.0069, found by UniformGreedyMutation
[   797s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #401, cost time=0.0069, found by UniformGreedyMutation
[   867s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #414, cost time=0.0069, found by UniformGreedyMutation
[   937s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #414, cost time=0.0069, found by UniformGreedyMutation
[  1021s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #423, cost time=0.0046, found by UniformGreedyMutation
[  1107s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #423, cost time=0.0046, found by UniformGreedyMutation
[  1187s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #423, cost time=0.0046, found by UniformGreedyMutation
[  1273s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #423, cost time=0.0046, found by UniformGreedyMutation
[  1366s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #423, cost time=0.0046, found by UniformGreedyMutation
[  1448s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #423, cost time=0.0046, found by UniformGreedyMutation
[  1531s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #423, cost time=0.0046, found by UniformGreedyMutation
[  1657s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #423, cost time=0.0046, found by UniformGreedyMutation
[  1732s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #423, cost time=0.0046, found by UniformGreedyMutation
[  1828s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #423, cost time=0.0046, found by UniformGreedyMutation
[  1907s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #423, cost time=0.0046, found by UniformGreedyMutation
[  2013s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #423, cost time=0.0046, found by UniformGreedyMutation
[  2096s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #423, cost time=0.0046, found by UniformGreedyMutation
[  2174s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #423, cost time=0.0046, found by UniformGreedyMutation
[  2259s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #423, cost time=0.0046, found by UniformGreedyMutation
[  2380s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #423, cost time=0.0046, found by UniformGreedyMutation
[  2459s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #423, cost time=0.0046, found by UniformGreedyMutation
[  2541s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #423, cost time=0.0046, found by UniformGreedyMutation
[  2656s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #423, cost time=0.0046, found by UniformGreedyMutation
[  2750s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #423, cost time=0.0046, found by UniformGreedyMutation
[  2835s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #423, cost time=0.0046, found by UniformGreedyMutation
[  2916s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #423, cost time=0.0046, found by UniformGreedyMutation
[  3017s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #423, cost time=0.0046, found by UniformGreedyMutation
[  3105s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #423, cost time=0.0046, found by UniformGreedyMutation
[  3190s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #423, cost time=0.0046, found by UniformGreedyMutation
[  3300s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #423, cost time=0.0046, found by UniformGreedyMutation
[  3394s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #423, cost time=0.0046, found by UniformGreedyMutation
[  3474s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #423, cost time=0.0046, found by UniformGreedyMutation
[  3589s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #423, cost time=0.0046, found by UniformGreedyMutation
[  3670s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #423, cost time=0.0046, found by UniformGreedyMutation
