[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   109s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #212, cost time=0.0041, found by DifferentialEvolutionAlt
[   209s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #212, cost time=0.0041, found by DifferentialEvolutionAlt
[   307s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #212, cost time=0.0041, found by DifferentialEvolutionAlt
[   400s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #212, cost time=0.0041, found by DifferentialEvolutionAlt
[   489s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #212, cost time=0.0041, found by DifferentialEvolutionAlt
[   564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #212, cost time=0.0041, found by DifferentialEvolutionAlt
[   647s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #212, cost time=0.0041, found by DifferentialEvolutionAlt
[   731s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #212, cost time=0.0041, found by DifferentialEvolutionAlt
[   804s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -globalopt -simplifycfg -dse -libcalls-shrinkwrap -instcombine]
[   826s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #227, cost time=0.0000, found by DifferentialEvolutionAlt
[   958s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #227, cost time=0.0000, found by DifferentialEvolutionAlt
[  1059s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #227, cost time=0.0000, found by DifferentialEvolutionAlt
[  1153s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #227, cost time=0.0000, found by DifferentialEvolutionAlt
[  1178s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -aa -memdep -dse -instcombine -memcpyopt -early-cse-memssa]
[  1239s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #227, cost time=0.0000, found by DifferentialEvolutionAlt
[  1317s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #227, cost time=0.0000, found by DifferentialEvolutionAlt
