[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   277s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #273, cost time=0.0021, found by DifferentialEvolutionAlt
[   571s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #273, cost time=0.0021, found by DifferentialEvolutionAlt
[   948s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #273, cost time=0.0021, found by DifferentialEvolutionAlt
[  1212s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #273, cost time=0.0021, found by DifferentialEvolutionAlt
[  1429s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #273, cost time=0.0021, found by DifferentialEvolutionAlt
[  1661s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #273, cost time=0.0021, found by DifferentialEvolutionAlt
[  1879s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #318, cost time=0.0010, found by NormalGreedyMutation
[  2087s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #318, cost time=0.0010, found by NormalGreedyMutation
[  2341s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #318, cost time=0.0010, found by NormalGreedyMutation
[  2454s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -simplifycfg -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  2556s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #330, cost time=0.0000, found by NormalGreedyMutation
[  2651s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  2696s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  2753s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #330, cost time=0.0000, found by NormalGreedyMutation
[  2977s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -simplifycfg -aa -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  2977s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #330, cost time=0.0000, found by NormalGreedyMutation
[  3035s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -simplifycfg -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  3186s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #330, cost time=0.0000, found by NormalGreedyMutation
[  3230s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -deadargelim -instcombine -early-cse-memssa]
[  3355s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #330, cost time=0.0000, found by NormalGreedyMutation
[  3537s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #330, cost time=0.0000, found by NormalGreedyMutation
[  3669s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #330, cost time=0.0000, found by NormalGreedyMutation
[  3732s]    INFO opentuner.search.plugin.DisplayPlugin: tests=66, best #330, cost time=0.0000, found by NormalGreedyMutation
[  3858s]    INFO opentuner.search.plugin.DisplayPlugin: tests=70, best #330, cost time=0.0000, found by NormalGreedyMutation
[  3982s]    INFO opentuner.search.plugin.DisplayPlugin: tests=74, best #330, cost time=0.0000, found by NormalGreedyMutation
[  4102s]    INFO opentuner.search.plugin.DisplayPlugin: tests=78, best #330, cost time=0.0000, found by NormalGreedyMutation
[  4179s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[  4199s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[  4199s]    INFO opentuner.search.plugin.DisplayPlugin: tests=82, best #330, cost time=0.0000, found by NormalGreedyMutation
