[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[   111s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #354, cost time=0.0106, found by NormalGreedyMutation
[   111s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   221s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #354, cost time=0.0106, found by NormalGreedyMutation
[   308s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #354, cost time=0.0106, found by NormalGreedyMutation
[   427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #354, cost time=0.0106, found by NormalGreedyMutation
[   527s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #354, cost time=0.0106, found by NormalGreedyMutation
[   609s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #354, cost time=0.0106, found by NormalGreedyMutation
[   694s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #354, cost time=0.0106, found by NormalGreedyMutation
[   784s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #354, cost time=0.0106, found by NormalGreedyMutation
[   878s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #354, cost time=0.0106, found by NormalGreedyMutation
[   977s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #411, cost time=0.0018, found by NormalGreedyMutation
[  1056s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #411, cost time=0.0018, found by NormalGreedyMutation
[  1134s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #411, cost time=0.0018, found by NormalGreedyMutation
[  1220s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #411, cost time=0.0018, found by NormalGreedyMutation
[  1302s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #411, cost time=0.0018, found by NormalGreedyMutation
[  1390s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #411, cost time=0.0018, found by NormalGreedyMutation
[  1462s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #411, cost time=0.0018, found by NormalGreedyMutation
[  1540s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #411, cost time=0.0018, found by NormalGreedyMutation
[  1615s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #411, cost time=0.0018, found by NormalGreedyMutation
[  1699s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #411, cost time=0.0018, found by NormalGreedyMutation
[  1768s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #411, cost time=0.0018, found by NormalGreedyMutation
[  1844s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #411, cost time=0.0018, found by NormalGreedyMutation
[  1924s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #411, cost time=0.0018, found by NormalGreedyMutation
[  1997s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #411, cost time=0.0018, found by NormalGreedyMutation
[  2065s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #411, cost time=0.0018, found by NormalGreedyMutation
[  2162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #411, cost time=0.0018, found by NormalGreedyMutation
[  2226s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #411, cost time=0.0018, found by NormalGreedyMutation
[  2308s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #411, cost time=0.0018, found by NormalGreedyMutation
[  2377s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #411, cost time=0.0018, found by NormalGreedyMutation
[  2451s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #411, cost time=0.0018, found by NormalGreedyMutation
[  2530s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #411, cost time=0.0018, found by NormalGreedyMutation
[  2628s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #411, cost time=0.0018, found by NormalGreedyMutation
[  2693s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #411, cost time=0.0018, found by NormalGreedyMutation
[  2759s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #411, cost time=0.0018, found by NormalGreedyMutation
[  2839s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #411, cost time=0.0018, found by NormalGreedyMutation
[  2916s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #411, cost time=0.0018, found by NormalGreedyMutation
[  3004s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #411, cost time=0.0018, found by NormalGreedyMutation
[  3077s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #411, cost time=0.0018, found by NormalGreedyMutation
[  3157s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #411, cost time=0.0018, found by NormalGreedyMutation
[  3246s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #411, cost time=0.0018, found by NormalGreedyMutation
[  3313s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #411, cost time=0.0018, found by NormalGreedyMutation
[  3383s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #411, cost time=0.0018, found by NormalGreedyMutation
[  3468s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #411, cost time=0.0018, found by NormalGreedyMutation
[  3538s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #411, cost time=0.0018, found by NormalGreedyMutation
[  3611s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #411, cost time=0.0018, found by NormalGreedyMutation
[  3694s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #411, cost time=0.0018, found by NormalGreedyMutation
[  3763s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #411, cost time=0.0018, found by NormalGreedyMutation
[  3829s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #411, cost time=0.0018, found by NormalGreedyMutation
