[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    65s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1229, cost time=0.0239, found by UniformGreedyMutation
[   124s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #1235, cost time=0.0028, found by DifferentialEvolutionAlt
[   180s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #1235, cost time=0.0028, found by DifferentialEvolutionAlt
[   238s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #1235, cost time=0.0028, found by DifferentialEvolutionAlt
[   292s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #1235, cost time=0.0028, found by DifferentialEvolutionAlt
[   343s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #1235, cost time=0.0028, found by DifferentialEvolutionAlt
[   397s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #1235, cost time=0.0028, found by DifferentialEvolutionAlt
[   441s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #1235, cost time=0.0028, found by DifferentialEvolutionAlt
[   483s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #1235, cost time=0.0028, found by DifferentialEvolutionAlt
[   529s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #1235, cost time=0.0028, found by DifferentialEvolutionAlt
[   572s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #1235, cost time=0.0028, found by DifferentialEvolutionAlt
[   613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #1235, cost time=0.0028, found by DifferentialEvolutionAlt
[   642s]    INFO opentuner.search.plugin.DisplayPlugin: tests=51, best #1235, cost time=0.0028, found by DifferentialEvolutionAlt
[   685s]    INFO opentuner.search.plugin.DisplayPlugin: tests=55, best #1235, cost time=0.0028, found by DifferentialEvolutionAlt
[   718s]    INFO opentuner.search.plugin.DisplayPlugin: tests=59, best #1235, cost time=0.0028, found by DifferentialEvolutionAlt
[   745s]    INFO opentuner.search.plugin.DisplayPlugin: tests=62, best #1235, cost time=0.0028, found by DifferentialEvolutionAlt
[   790s]    INFO opentuner.search.plugin.DisplayPlugin: tests=66, best #1235, cost time=0.0028, found by DifferentialEvolutionAlt
[   823s]    INFO opentuner.search.plugin.DisplayPlugin: tests=70, best #1235, cost time=0.0028, found by DifferentialEvolutionAlt
[   837s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -simplifycfg -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   858s]    INFO opentuner.search.plugin.DisplayPlugin: tests=74, best #1298, cost time=0.0000, found by UniformGreedyMutation
[   871s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -simplifycfg -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   879s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -simplifycfg -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   886s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -simplifycfg -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[   893s]    INFO opentuner.search.plugin.DisplayPlugin: tests=78, best #1298, cost time=0.0000, found by UniformGreedyMutation
[   914s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -simplifycfg -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   921s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -simplifycfg -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   921s]    INFO opentuner.search.plugin.DisplayPlugin: tests=81, best #1298, cost time=0.0000, found by UniformGreedyMutation
[   940s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -simplifycfg -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   948s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -simplifycfg -aa -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   955s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -simplifycfg -memdep -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   955s]    INFO opentuner.search.plugin.DisplayPlugin: tests=85, best #1298, cost time=0.0000, found by UniformGreedyMutation
[   969s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[   976s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -simplifycfg -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   992s]    INFO opentuner.search.plugin.DisplayPlugin: tests=89, best #1298, cost time=0.0000, found by UniformGreedyMutation
[  1013s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[  1022s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #1298, cost time=0.0000, found by UniformGreedyMutation
[  1034s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -simplifycfg -memdep -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[  1048s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #1298, cost time=0.0000, found by UniformGreedyMutation
[  1068s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[  1075s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[  1082s]    INFO opentuner.search.plugin.DisplayPlugin: tests=99, best #1298, cost time=0.0000, found by UniformGreedyMutation
[  1082s]    INFO opentuner.search.plugin.DisplayPlugin: tests=99, best #1298, cost time=0.0000, found by UniformGreedyMutation
[  1082s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -early-cse -globalopt -instcombine -simplifycfg -early-cse-memssa -tailcallelim -deadargelim ]
1398.24user 32.47system 18:02.59elapsed 132%CPU (0avgtext+0avgdata 116292maxresident)k
16inputs+2603880outputs (0major+4973331minor)pagefaults 0swaps
