[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   146s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #343, cost time=0.0163, found by UniformGreedyMutation
[   239s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #378, cost time=0.0068, found by UniformGreedyMutation
[   353s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #381, cost time=0.0068, found by UniformGreedyMutation
[   450s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #381, cost time=0.0068, found by UniformGreedyMutation
[   541s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #381, cost time=0.0068, found by UniformGreedyMutation
[   628s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #381, cost time=0.0068, found by UniformGreedyMutation
[   710s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #394, cost time=0.0046, found by NormalGreedyMutation
[   808s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #394, cost time=0.0046, found by NormalGreedyMutation
[   891s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #404, cost time=0.0046, found by NormalGreedyMutation
[   980s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #404, cost time=0.0046, found by NormalGreedyMutation
[  1077s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #404, cost time=0.0046, found by NormalGreedyMutation
[  1168s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #404, cost time=0.0046, found by NormalGreedyMutation
[  1258s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #404, cost time=0.0046, found by NormalGreedyMutation
[  1339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #404, cost time=0.0046, found by NormalGreedyMutation
[  1416s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #404, cost time=0.0046, found by NormalGreedyMutation
[  1521s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #404, cost time=0.0046, found by NormalGreedyMutation
[  1594s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #404, cost time=0.0046, found by NormalGreedyMutation
[  1673s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #404, cost time=0.0046, found by NormalGreedyMutation
[  1755s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #404, cost time=0.0046, found by NormalGreedyMutation
[  1872s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #404, cost time=0.0046, found by NormalGreedyMutation
[  1960s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #404, cost time=0.0046, found by NormalGreedyMutation
[  2045s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #404, cost time=0.0046, found by NormalGreedyMutation
[  2152s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #404, cost time=0.0046, found by NormalGreedyMutation
[  2220s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #404, cost time=0.0046, found by NormalGreedyMutation
[  2308s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #404, cost time=0.0046, found by NormalGreedyMutation
[  2423s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #404, cost time=0.0046, found by NormalGreedyMutation
[  2518s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #404, cost time=0.0046, found by NormalGreedyMutation
[  2611s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #404, cost time=0.0046, found by NormalGreedyMutation
[  2730s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #404, cost time=0.0046, found by NormalGreedyMutation
[  2811s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #404, cost time=0.0046, found by NormalGreedyMutation
[  2882s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #404, cost time=0.0046, found by NormalGreedyMutation
[  2984s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #404, cost time=0.0046, found by NormalGreedyMutation
[  3080s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #404, cost time=0.0046, found by NormalGreedyMutation
[  3167s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #404, cost time=0.0046, found by NormalGreedyMutation
[  3275s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #404, cost time=0.0046, found by NormalGreedyMutation
[  3352s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #404, cost time=0.0046, found by NormalGreedyMutation
[  3429s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #404, cost time=0.0046, found by NormalGreedyMutation
[  3524s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #404, cost time=0.0046, found by NormalGreedyMutation
[  3618s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #404, cost time=0.0046, found by NormalGreedyMutation
[  3713s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #404, cost time=0.0046, found by NormalGreedyMutation
[  3818s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #404, cost time=0.0046, found by NormalGreedyMutation
[  3897s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #404, cost time=0.0046, found by NormalGreedyMutation
[  3984s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #404, cost time=0.0046, found by NormalGreedyMutation
