[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    88s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #381, cost time=0.0136, found by UniformGreedyMutation
[    88s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   147s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #381, cost time=0.0136, found by UniformGreedyMutation
[   228s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #420, cost time=0.0090, found by NormalGreedyMutation
[   304s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #420, cost time=0.0090, found by NormalGreedyMutation
[   384s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #420, cost time=0.0090, found by NormalGreedyMutation
[   458s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #420, cost time=0.0090, found by NormalGreedyMutation
[   539s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #420, cost time=0.0090, found by NormalGreedyMutation
[   615s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #420, cost time=0.0090, found by NormalGreedyMutation
[   687s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #441, cost time=0.0086, found by UniformGreedyMutation
[   745s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #441, cost time=0.0086, found by UniformGreedyMutation
[   808s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #446, cost time=0.0086, found by UniformGreedyMutation
[   865s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #446, cost time=0.0086, found by UniformGreedyMutation
[   934s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #446, cost time=0.0086, found by UniformGreedyMutation
[   988s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #446, cost time=0.0086, found by UniformGreedyMutation
[  1062s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #446, cost time=0.0086, found by UniformGreedyMutation
[  1120s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #446, cost time=0.0086, found by UniformGreedyMutation
[  1196s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #446, cost time=0.0086, found by UniformGreedyMutation
