[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    46s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #281, cost time=0.0259, found by UniformGreedyMutation
[    98s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #281, cost time=0.0259, found by UniformGreedyMutation
[   145s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #281, cost time=0.0259, found by UniformGreedyMutation
[   189s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #254, cost time=0.0096, found by DifferentialEvolutionAlt
[   231s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #254, cost time=0.0096, found by DifferentialEvolutionAlt
[   270s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #254, cost time=0.0096, found by DifferentialEvolutionAlt
[   309s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -dse -deadargelim -tailcallelim -instcombine -memcpyopt]
[   319s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[   362s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[   405s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[   448s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[   489s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[   534s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[   558s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -dse -deadargelim -tailcallelim -instcombine]
[   565s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -dse -deadargelim -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   571s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -memcpyopt]
[   571s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
[   613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #264, cost time=0.0000, found by DifferentialEvolutionAlt
