[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   108s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #192, cost time=0.0151, found by UniformGreedyMutation
[   211s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #228, cost time=0.0070, found by UniformGreedyMutation
[   316s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #228, cost time=0.0070, found by UniformGreedyMutation
[   413s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #235, cost time=0.0042, found by UniformGreedyMutation
[   511s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #235, cost time=0.0042, found by UniformGreedyMutation
[   592s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #235, cost time=0.0042, found by UniformGreedyMutation
[   697s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #235, cost time=0.0042, found by UniformGreedyMutation
[   733s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   797s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #247, cost time=0.0000, found by UniformGreedyMutation
[   827s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   867s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -simplifycfg -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   891s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -tailcallelim -instcombine -early-cse-memssa]
[   892s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #247, cost time=0.0000, found by UniformGreedyMutation
