[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    12s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1688, cost time=0.0193, found by NormalGreedyMutation
[    22s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #1688, cost time=0.0193, found by NormalGreedyMutation
[    37s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #1720, cost time=0.0090, found by NormalGreedyMutation
[    52s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #1733, cost time=0.0064, found by NormalGreedyMutation
[    68s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #1742, cost time=0.0039, found by NormalGreedyMutation
[    85s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #1746, cost time=0.0014, found by NormalGreedyMutation
[    99s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #1754, cost time=0.0013, found by NormalGreedyMutation
[   115s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #1754, cost time=0.0013, found by NormalGreedyMutation
[   131s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #1754, cost time=0.0013, found by NormalGreedyMutation
[   139s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -tailcallelim -instcombine -memcpyopt]
[   147s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #1778, cost time=0.0000, found by NormalGreedyMutation
[   149s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -memdep -dse -deadargelim -tailcallelim -instcombine -memcpyopt]
[   151s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -memdep -dse -deadargelim -instcombine -memcpyopt]
[   157s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -memdep -dse -deadargelim -tailcallelim -instcombine -memcpyopt]
[   161s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -simplifycfg -aa -memdep -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   161s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #1778, cost time=0.0000, found by NormalGreedyMutation
[   167s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -aa -memdep -dse -deadargelim -instcombine]
