[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    82s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #338, cost time=0.0060, found by DifferentialEvolutionAlt
[    83s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   158s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #373, cost time=0.0060, found by NormalGreedyMutation
[   251s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #373, cost time=0.0060, found by NormalGreedyMutation
[   328s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #373, cost time=0.0060, found by NormalGreedyMutation
[   408s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #373, cost time=0.0060, found by NormalGreedyMutation
[   483s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #373, cost time=0.0060, found by NormalGreedyMutation
[   566s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #373, cost time=0.0060, found by NormalGreedyMutation
[   645s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #373, cost time=0.0060, found by NormalGreedyMutation
[   721s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #373, cost time=0.0060, found by NormalGreedyMutation
[   794s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #373, cost time=0.0060, found by NormalGreedyMutation
[   858s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #373, cost time=0.0060, found by NormalGreedyMutation
[   935s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #373, cost time=0.0060, found by NormalGreedyMutation
[  1023s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #373, cost time=0.0060, found by NormalGreedyMutation
[  1106s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #373, cost time=0.0060, found by NormalGreedyMutation
[  1180s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #373, cost time=0.0060, found by NormalGreedyMutation
[  1264s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #373, cost time=0.0060, found by NormalGreedyMutation
[  1359s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #373, cost time=0.0060, found by NormalGreedyMutation
[  1432s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #373, cost time=0.0060, found by NormalGreedyMutation
[  1494s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #373, cost time=0.0060, found by NormalGreedyMutation
[  1563s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #373, cost time=0.0060, found by NormalGreedyMutation
[  1637s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #373, cost time=0.0060, found by NormalGreedyMutation
[  1722s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #373, cost time=0.0060, found by NormalGreedyMutation
[  1806s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #373, cost time=0.0060, found by NormalGreedyMutation
[  1882s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #373, cost time=0.0060, found by NormalGreedyMutation
[  1955s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #373, cost time=0.0060, found by NormalGreedyMutation
[  2039s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #373, cost time=0.0060, found by NormalGreedyMutation
[  2124s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #373, cost time=0.0060, found by NormalGreedyMutation
[  2197s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #373, cost time=0.0060, found by NormalGreedyMutation
[  2285s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #373, cost time=0.0060, found by NormalGreedyMutation
[  2361s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #373, cost time=0.0060, found by NormalGreedyMutation
[  2444s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #373, cost time=0.0060, found by NormalGreedyMutation
[  2529s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #373, cost time=0.0060, found by NormalGreedyMutation
[  2607s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #373, cost time=0.0060, found by NormalGreedyMutation
[  2691s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #373, cost time=0.0060, found by NormalGreedyMutation
[  2754s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #373, cost time=0.0060, found by NormalGreedyMutation
[  2826s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #373, cost time=0.0060, found by NormalGreedyMutation
[  2919s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #373, cost time=0.0060, found by NormalGreedyMutation
[  2999s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #373, cost time=0.0060, found by NormalGreedyMutation
[  3073s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #373, cost time=0.0060, found by NormalGreedyMutation
[  3155s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #373, cost time=0.0060, found by NormalGreedyMutation
[  3232s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #373, cost time=0.0060, found by NormalGreedyMutation
[  3312s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #373, cost time=0.0060, found by NormalGreedyMutation
[  3395s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #373, cost time=0.0060, found by NormalGreedyMutation
[  3465s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #373, cost time=0.0060, found by NormalGreedyMutation
[  3541s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #373, cost time=0.0060, found by NormalGreedyMutation
[  3629s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #373, cost time=0.0060, found by NormalGreedyMutation
[  3712s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #373, cost time=0.0060, found by NormalGreedyMutation
[  3794s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #373, cost time=0.0060, found by NormalGreedyMutation
[  3886s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #373, cost time=0.0060, found by NormalGreedyMutation
[  3969s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #373, cost time=0.0060, found by NormalGreedyMutation
