[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    49s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #235, cost time=0.0190, found by NormalGreedyMutation
[    97s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #235, cost time=0.0190, found by NormalGreedyMutation
[   148s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #270, cost time=0.0100, found by NormalGreedyMutation
[   187s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #271, cost time=0.0067, found by NormalGreedyMutation
[   227s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #271, cost time=0.0067, found by NormalGreedyMutation
[   266s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #282, cost time=0.0032, found by NormalGreedyMutation
[   290s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -aa -dse -deadargelim -instcombine]
[   309s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #284, cost time=0.0000, found by NormalGreedyMutation
[   324s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -aa -dse -deadargelim -instcombine -memcpyopt]
[   347s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #284, cost time=0.0000, found by NormalGreedyMutation
[   366s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -aa -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[   372s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -simplifycfg -memdep -dse -deadargelim -instcombine]
[   389s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #284, cost time=0.0000, found by NormalGreedyMutation
[   414s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -aa -dse -deadargelim -instcombine]
[   421s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -dse -deadargelim -instcombine -early-cse-memssa]
[   428s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -dse -deadargelim -instcombine]
[   428s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #284, cost time=0.0000, found by NormalGreedyMutation
[   451s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -aa -dse -deadargelim -instcombine]
[   466s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -dse -deadargelim -instcombine]
[   466s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #284, cost time=0.0000, found by NormalGreedyMutation
[   491s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -aa -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[   498s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -globalopt -aa -dse -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   508s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #284, cost time=0.0000, found by NormalGreedyMutation
[   531s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -dse -deadargelim -instcombine]
[   546s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #284, cost time=0.0000, found by NormalGreedyMutation
[   563s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -aa -dse -deadargelim -instcombine]
