[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    77s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #286, cost time=0.0184, found by UniformGreedyMutation
[   146s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #319, cost time=0.0168, found by NormalGreedyMutation
[   222s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #319, cost time=0.0168, found by NormalGreedyMutation
[   293s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #319, cost time=0.0168, found by NormalGreedyMutation
[   374s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #319, cost time=0.0168, found by NormalGreedyMutation
[   454s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #319, cost time=0.0168, found by NormalGreedyMutation
[   520s]    INFO opentuner.search.plugin.DisplayPlugin: tests=27, best #319, cost time=0.0168, found by NormalGreedyMutation
[   584s]    INFO opentuner.search.plugin.DisplayPlugin: tests=30, best #319, cost time=0.0168, found by NormalGreedyMutation
[   651s]    INFO opentuner.search.plugin.DisplayPlugin: tests=34, best #294, cost time=0.0041, found by DifferentialEvolutionAlt
[   727s]    INFO opentuner.search.plugin.DisplayPlugin: tests=38, best #294, cost time=0.0041, found by DifferentialEvolutionAlt
[   805s]    INFO opentuner.search.plugin.DisplayPlugin: tests=42, best #294, cost time=0.0041, found by DifferentialEvolutionAlt
[   884s]    INFO opentuner.search.plugin.DisplayPlugin: tests=46, best #294, cost time=0.0041, found by DifferentialEvolutionAlt
[   961s]    INFO opentuner.search.plugin.DisplayPlugin: tests=50, best #294, cost time=0.0041, found by DifferentialEvolutionAlt
[  1035s]    INFO opentuner.search.plugin.DisplayPlugin: tests=54, best #294, cost time=0.0041, found by DifferentialEvolutionAlt
[  1116s]    INFO opentuner.search.plugin.DisplayPlugin: tests=58, best #294, cost time=0.0041, found by DifferentialEvolutionAlt
[  1192s]    INFO opentuner.search.plugin.DisplayPlugin: tests=62, best #294, cost time=0.0041, found by DifferentialEvolutionAlt
[  1260s]    INFO opentuner.search.plugin.DisplayPlugin: tests=66, best #294, cost time=0.0041, found by DifferentialEvolutionAlt
[  1330s]    INFO opentuner.search.plugin.DisplayPlugin: tests=70, best #294, cost time=0.0041, found by DifferentialEvolutionAlt
[  1418s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -aa -memdep -dse -deadargelim -tailcallelim -instcombine]
[  1418s]    INFO opentuner.search.plugin.DisplayPlugin: tests=74, best #358, cost time=0.0000, found by DifferentialEvolutionAlt
[  1495s]    INFO opentuner.search.plugin.DisplayPlugin: tests=78, best #358, cost time=0.0000, found by DifferentialEvolutionAlt
[  1573s]    INFO opentuner.search.plugin.DisplayPlugin: tests=82, best #358, cost time=0.0000, found by DifferentialEvolutionAlt
[  1654s]    INFO opentuner.search.plugin.DisplayPlugin: tests=86, best #358, cost time=0.0000, found by DifferentialEvolutionAlt
[  1727s]    INFO opentuner.search.plugin.DisplayPlugin: tests=90, best #358, cost time=0.0000, found by DifferentialEvolutionAlt
[  1801s]    INFO opentuner.search.plugin.DisplayPlugin: tests=94, best #358, cost time=0.0000, found by DifferentialEvolutionAlt
[  1888s]    INFO opentuner.search.plugin.DisplayPlugin: tests=98, best #358, cost time=0.0000, found by DifferentialEvolutionAlt
[  1911s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -aa -memdep -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine]
[  1924s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -basicaa -aa -memdep -dse -deadargelim -tailcallelim -instcombine]
[  1955s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -memdep -dse -deadargelim -tailcallelim -instcombine]
[  1955s]    INFO opentuner.search.plugin.DisplayPlugin: tests=102, best #358, cost time=0.0000, found by DifferentialEvolutionAlt
[  1955s]    INFO opentuner.search.plugin.DisplayPlugin: tests=102, best #358, cost time=0.0000, found by DifferentialEvolutionAlt
[  1955s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-basicaa -instcombine -dse -aa -memdep -tailcallelim -deadargelim -gvn ]
1572.28user 43.44system 32:36.03elapsed 82%CPU (0avgtext+0avgdata 116296maxresident)k
0inputs+2816576outputs (0major+5445857minor)pagefaults 0swaps
