[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    79s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #172, cost time=0.0116, found by DifferentialEvolutionAlt
[   156s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #172, cost time=0.0116, found by DifferentialEvolutionAlt
[   223s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -basicaa -aa -dse -libcalls-shrinkwrap -instcombine]
[   223s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #177, cost time=0.0000, found by DifferentialEvolutionAlt
[   300s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #177, cost time=0.0000, found by DifferentialEvolutionAlt
[   331s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   387s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #177, cost time=0.0000, found by DifferentialEvolutionAlt
[   471s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #177, cost time=0.0000, found by DifferentialEvolutionAlt
[   500s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -basicaa -memdep -dse -libcalls-shrinkwrap -instcombine]
[   512s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -basicaa -aa -dse -instcombine]
[   527s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -basicaa -aa -dse -libcalls-shrinkwrap -instcombine]
[   541s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #177, cost time=0.0000, found by DifferentialEvolutionAlt
[   564s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -basicaa -aa -dse -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   578s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -basicaa -aa -dse -libcalls-shrinkwrap -instcombine]
[   603s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #177, cost time=0.0000, found by DifferentialEvolutionAlt
[   676s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #177, cost time=0.0000, found by DifferentialEvolutionAlt
[   717s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -dse -libcalls-shrinkwrap -instcombine]
[   742s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #177, cost time=0.0000, found by DifferentialEvolutionAlt
[   823s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #177, cost time=0.0000, found by DifferentialEvolutionAlt
[   852s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -simplifycfg -basicaa -aa -dse -libcalls-shrinkwrap -instcombine]
[   862s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -basicaa -aa -dse -instcombine]
