[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    62s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #226, cost time=0.0276, found by DifferentialEvolutionAlt
[   113s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #226, cost time=0.0276, found by DifferentialEvolutionAlt
[   169s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #231, cost time=0.0066, found by DifferentialEvolutionAlt
[   230s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #231, cost time=0.0066, found by DifferentialEvolutionAlt
[   285s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #236, cost time=0.0041, found by DifferentialEvolutionAlt
[   341s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #236, cost time=0.0041, found by DifferentialEvolutionAlt
[   403s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #236, cost time=0.0041, found by DifferentialEvolutionAlt
[   459s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #236, cost time=0.0041, found by DifferentialEvolutionAlt
[   531s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #251, cost time=0.0036, found by DifferentialEvolutionAlt
[   597s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #251, cost time=0.0036, found by DifferentialEvolutionAlt
[   663s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #251, cost time=0.0036, found by DifferentialEvolutionAlt
[   732s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #251, cost time=0.0036, found by DifferentialEvolutionAlt
[   802s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #251, cost time=0.0036, found by DifferentialEvolutionAlt
[   862s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #251, cost time=0.0036, found by DifferentialEvolutionAlt
[   904s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #251, cost time=0.0036, found by DifferentialEvolutionAlt
[   944s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #251, cost time=0.0036, found by DifferentialEvolutionAlt
[   992s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #251, cost time=0.0036, found by DifferentialEvolutionAlt
[  1041s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #251, cost time=0.0036, found by DifferentialEvolutionAlt
[  1098s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #251, cost time=0.0036, found by DifferentialEvolutionAlt
[  1174s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #251, cost time=0.0036, found by DifferentialEvolutionAlt
[  1227s]    INFO opentuner.search.plugin.DisplayPlugin: tests=83, best #251, cost time=0.0036, found by DifferentialEvolutionAlt
[  1291s]    INFO opentuner.search.plugin.DisplayPlugin: tests=87, best #251, cost time=0.0036, found by DifferentialEvolutionAlt
[  1326s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -dse -deadargelim -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1352s]    INFO opentuner.search.plugin.DisplayPlugin: tests=91, best #314, cost time=0.0000, found by UniformGreedyMutation
[  1382s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -deadargelim -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1394s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -dse -deadargelim -tailcallelim -instcombine -memcpyopt]
[  1404s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -dse -deadargelim -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
