[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   121s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #265, cost time=0.0181, found by NormalGreedyMutation
[   266s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #265, cost time=0.0181, found by NormalGreedyMutation
[   409s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #265, cost time=0.0181, found by NormalGreedyMutation
[   545s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #271, cost time=0.0091, found by DifferentialEvolutionAlt
[   677s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #271, cost time=0.0091, found by DifferentialEvolutionAlt
[   774s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #279, cost time=0.0028, found by DifferentialEvolutionAlt
[   870s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #279, cost time=0.0028, found by DifferentialEvolutionAlt
[   992s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #279, cost time=0.0028, found by DifferentialEvolutionAlt
[  1126s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #279, cost time=0.0028, found by DifferentialEvolutionAlt
[  1236s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #279, cost time=0.0028, found by DifferentialEvolutionAlt
[  1313s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -instcombine -early-cse-memssa]
[  1339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #308, cost time=0.0000, found by NormalGreedyMutation
[  1449s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #308, cost time=0.0000, found by NormalGreedyMutation
[  1505s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -memdep -instcombine -early-cse-memssa]
[  1541s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -basicaa -dse -instcombine]
[  1541s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #308, cost time=0.0000, found by NormalGreedyMutation
[  1605s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  1622s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -deadargelim -instcombine -early-cse-memssa]
[  1639s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -instcombine -early-cse-memssa]
[  1639s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #308, cost time=0.0000, found by NormalGreedyMutation
[  1745s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #308, cost time=0.0000, found by NormalGreedyMutation
[  1826s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -instcombine -early-cse-memssa]
[  1826s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #308, cost time=0.0000, found by NormalGreedyMutation
[  1941s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #308, cost time=0.0000, found by NormalGreedyMutation
[  1999s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -instcombine -early-cse-memssa]
[  2047s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -deadargelim -instcombine -early-cse-memssa]
[  2047s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #308, cost time=0.0000, found by NormalGreedyMutation
[  2178s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #308, cost time=0.0000, found by NormalGreedyMutation
[  2237s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -instcombine -early-cse-memssa]
