[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    13s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1393, cost time=0.0167, found by DifferentialEvolutionAlt
[    23s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #1396, cost time=0.0094, found by DifferentialEvolutionAlt
[    31s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[    40s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #1400, cost time=0.0000, found by DifferentialEvolutionAlt
[    51s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #1400, cost time=0.0000, found by DifferentialEvolutionAlt
[    62s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #1400, cost time=0.0000, found by DifferentialEvolutionAlt
[    72s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -simplifycfg -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[    72s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #1400, cost time=0.0000, found by DifferentialEvolutionAlt
[    86s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -memdep -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[    88s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -aa -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[    89s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #1400, cost time=0.0000, found by DifferentialEvolutionAlt
[   109s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #1400, cost time=0.0000, found by DifferentialEvolutionAlt
[   114s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   116s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -deadargelim -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   123s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   125s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   125s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #1400, cost time=0.0000, found by DifferentialEvolutionAlt
[   135s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #1400, cost time=0.0000, found by DifferentialEvolutionAlt
[   141s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -memdep -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   153s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #1400, cost time=0.0000, found by DifferentialEvolutionAlt
[   157s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   159s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -simplifycfg -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   161s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   170s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #1400, cost time=0.0000, found by DifferentialEvolutionAlt
[   173s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -deadargelim -tailcallelim -instcombine -early-cse-memssa]
