[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    75s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #284, cost time=0.0052, found by UniformGreedyMutation
[   140s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #285, cost time=0.0031, found by UniformGreedyMutation
[   198s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #285, cost time=0.0031, found by UniformGreedyMutation
[   222s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -dse -deadargelim -instcombine]
[   266s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #293, cost time=0.0000, found by UniformGreedyMutation
[   303s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -dse -deadargelim -instcombine]
[   324s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -dse -deadargelim -instcombine]
[   324s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #293, cost time=0.0000, found by UniformGreedyMutation
[   403s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #293, cost time=0.0000, found by UniformGreedyMutation
[   429s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -dse -deadargelim -instcombine]
[   440s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -dse -deadargelim -instcombine -early-cse-memssa]
[   461s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -memdep -dse -deadargelim -instcombine]
[   461s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #293, cost time=0.0000, found by UniformGreedyMutation
[   531s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #293, cost time=0.0000, found by UniformGreedyMutation
[   556s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -simplifycfg -dse -deadargelim -instcombine]
