[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[   107s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #358, cost time=0.0107, found by DifferentialEvolutionAlt
[   107s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   229s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #358, cost time=0.0107, found by DifferentialEvolutionAlt
[   323s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #358, cost time=0.0107, found by DifferentialEvolutionAlt
[   429s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #393, cost time=0.0018, found by NormalGreedyMutation
[   524s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #393, cost time=0.0018, found by NormalGreedyMutation
[   627s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #393, cost time=0.0018, found by NormalGreedyMutation
[   725s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #393, cost time=0.0018, found by NormalGreedyMutation
[   842s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #393, cost time=0.0018, found by NormalGreedyMutation
[   963s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #393, cost time=0.0018, found by NormalGreedyMutation
[  1064s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #393, cost time=0.0018, found by NormalGreedyMutation
[  1164s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #393, cost time=0.0018, found by NormalGreedyMutation
[  1273s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #393, cost time=0.0018, found by NormalGreedyMutation
[  1385s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #393, cost time=0.0018, found by NormalGreedyMutation
[  1499s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #393, cost time=0.0018, found by NormalGreedyMutation
