[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   180s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #436, cost time=0.0131, found by NormalGreedyMutation
[   375s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #436, cost time=0.0131, found by NormalGreedyMutation
[   573s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #436, cost time=0.0131, found by NormalGreedyMutation
[   769s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #436, cost time=0.0131, found by NormalGreedyMutation
[   941s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #442, cost time=0.0077, found by DifferentialEvolutionAlt
[  1104s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #442, cost time=0.0077, found by DifferentialEvolutionAlt
[  1294s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #442, cost time=0.0077, found by DifferentialEvolutionAlt
[  1442s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #442, cost time=0.0077, found by DifferentialEvolutionAlt
[  1599s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #457, cost time=0.0064, found by DifferentialEvolutionAlt
[  1766s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #457, cost time=0.0064, found by DifferentialEvolutionAlt
[  1935s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #465, cost time=0.0059, found by DifferentialEvolutionAlt
[  2136s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #465, cost time=0.0059, found by DifferentialEvolutionAlt
[  2306s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #465, cost time=0.0059, found by DifferentialEvolutionAlt
