[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    99s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #380, cost time=0.0172, found by UniformGreedyMutation
[   182s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #412, cost time=0.0168, found by NormalGreedyMutation
[   271s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #412, cost time=0.0168, found by NormalGreedyMutation
[   377s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #418, cost time=0.0116, found by UniformGreedyMutation
[   474s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #418, cost time=0.0116, found by UniformGreedyMutation
[   556s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #418, cost time=0.0116, found by UniformGreedyMutation
[   651s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #418, cost time=0.0116, found by UniformGreedyMutation
[   754s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #429, cost time=0.0078, found by NormalGreedyMutation
[   858s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #429, cost time=0.0078, found by NormalGreedyMutation
[   962s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #429, cost time=0.0078, found by NormalGreedyMutation
[  1072s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #429, cost time=0.0078, found by NormalGreedyMutation
[  1147s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #429, cost time=0.0078, found by NormalGreedyMutation
[  1222s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #429, cost time=0.0078, found by NormalGreedyMutation
