[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   113s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #291, cost time=0.0279, found by NormalGreedyMutation
[   227s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #294, cost time=0.0041, found by UniformGreedyMutation
[   345s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #294, cost time=0.0041, found by UniformGreedyMutation
[   445s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #294, cost time=0.0041, found by UniformGreedyMutation
[   559s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #294, cost time=0.0041, found by UniformGreedyMutation
[   671s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #294, cost time=0.0041, found by UniformGreedyMutation
[   775s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #294, cost time=0.0041, found by UniformGreedyMutation
[   807s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -instcombine -early-cse-memssa]
[   826s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -dse -instcombine -early-cse-memssa]
[   865s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #312, cost time=0.0000, found by NormalGreedyMutation
[   902s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -instcombine -early-cse-memssa]
[   922s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -deadargelim -instcombine -early-cse-memssa]
[   976s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #312, cost time=0.0000, found by NormalGreedyMutation
[  1074s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #312, cost time=0.0000, found by NormalGreedyMutation
[  1105s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -instcombine -early-cse-memssa]
[  1124s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[  1164s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -dse -instcombine -early-cse-memssa]
[  1164s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #312, cost time=0.0000, found by NormalGreedyMutation
[  1236s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -instcombine -memcpyopt -early-cse-memssa]
