[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    21s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #291, cost time=0.0029, found by DifferentialEvolutionAlt
[    21s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    37s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #291, cost time=0.0029, found by DifferentialEvolutionAlt
[    61s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #291, cost time=0.0029, found by DifferentialEvolutionAlt
[    77s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #291, cost time=0.0029, found by DifferentialEvolutionAlt
[    97s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #291, cost time=0.0029, found by DifferentialEvolutionAlt
[   114s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #291, cost time=0.0029, found by DifferentialEvolutionAlt
[   131s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #291, cost time=0.0029, found by DifferentialEvolutionAlt
[   147s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #291, cost time=0.0029, found by DifferentialEvolutionAlt
[   163s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #291, cost time=0.0029, found by DifferentialEvolutionAlt
[   178s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #291, cost time=0.0029, found by DifferentialEvolutionAlt
[   195s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #291, cost time=0.0029, found by DifferentialEvolutionAlt
[   209s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #291, cost time=0.0029, found by DifferentialEvolutionAlt
[   226s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #291, cost time=0.0029, found by DifferentialEvolutionAlt
[   241s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #311, cost time=0.0029, found by DifferentialEvolutionAlt
[   262s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #311, cost time=0.0029, found by DifferentialEvolutionAlt
[   280s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #311, cost time=0.0029, found by DifferentialEvolutionAlt
[   303s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #311, cost time=0.0029, found by DifferentialEvolutionAlt
[   326s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #311, cost time=0.0029, found by DifferentialEvolutionAlt
[   346s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #311, cost time=0.0029, found by DifferentialEvolutionAlt
[   368s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #311, cost time=0.0029, found by DifferentialEvolutionAlt
[   380s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #311, cost time=0.0029, found by DifferentialEvolutionAlt
[   397s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #311, cost time=0.0029, found by DifferentialEvolutionAlt
[   412s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #311, cost time=0.0029, found by DifferentialEvolutionAlt
[   430s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #311, cost time=0.0029, found by DifferentialEvolutionAlt
[   447s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #388, cost time=0.0029, found by UniformGreedyMutation
[   465s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #388, cost time=0.0029, found by UniformGreedyMutation
[   480s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #388, cost time=0.0029, found by UniformGreedyMutation
[   495s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #388, cost time=0.0029, found by UniformGreedyMutation
[   509s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #388, cost time=0.0029, found by UniformGreedyMutation
[   525s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #388, cost time=0.0029, found by UniformGreedyMutation
[   538s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #388, cost time=0.0029, found by UniformGreedyMutation
[   554s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #388, cost time=0.0029, found by UniformGreedyMutation
[   568s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #388, cost time=0.0029, found by UniformGreedyMutation
[   584s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #388, cost time=0.0029, found by UniformGreedyMutation
[   605s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #388, cost time=0.0029, found by UniformGreedyMutation
[   620s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #388, cost time=0.0029, found by UniformGreedyMutation
[   636s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #388, cost time=0.0029, found by UniformGreedyMutation
[   654s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #388, cost time=0.0029, found by UniformGreedyMutation
[   670s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #388, cost time=0.0029, found by UniformGreedyMutation
[   686s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #388, cost time=0.0029, found by UniformGreedyMutation
[   711s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #388, cost time=0.0029, found by UniformGreedyMutation
[   724s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #388, cost time=0.0029, found by UniformGreedyMutation
[   740s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #388, cost time=0.0029, found by UniformGreedyMutation
[   757s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #388, cost time=0.0029, found by UniformGreedyMutation
[   768s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #388, cost time=0.0029, found by UniformGreedyMutation
[   783s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #388, cost time=0.0029, found by UniformGreedyMutation
[   802s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #388, cost time=0.0029, found by UniformGreedyMutation
[   817s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #388, cost time=0.0029, found by UniformGreedyMutation
[   835s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #388, cost time=0.0029, found by UniformGreedyMutation
[   849s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #388, cost time=0.0029, found by UniformGreedyMutation
[   861s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #388, cost time=0.0029, found by UniformGreedyMutation
[   876s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #388, cost time=0.0029, found by UniformGreedyMutation
[   894s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #388, cost time=0.0029, found by UniformGreedyMutation
[   908s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #388, cost time=0.0029, found by UniformGreedyMutation
[   925s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #388, cost time=0.0029, found by UniformGreedyMutation
[   945s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #388, cost time=0.0029, found by UniformGreedyMutation
[   959s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #388, cost time=0.0029, found by UniformGreedyMutation
[   978s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #388, cost time=0.0029, found by UniformGreedyMutation
[   995s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1012s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1025s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #388, cost time=0.0029, found by UniformGreedyMutation
[  1043s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #388, cost time=0.0029, found by UniformGreedyMutation
