[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    57s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #223, cost time=0.0332, found by UniformGreedyMutation
[   114s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #223, cost time=0.0332, found by UniformGreedyMutation
[   180s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #223, cost time=0.0332, found by UniformGreedyMutation
[   237s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #264, cost time=0.0158, found by UniformGreedyMutation
[   294s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #268, cost time=0.0147, found by UniformGreedyMutation
[   345s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #268, cost time=0.0147, found by UniformGreedyMutation
[   392s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #278, cost time=0.0110, found by UniformGreedyMutation
[   443s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #278, cost time=0.0110, found by UniformGreedyMutation
[   494s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #278, cost time=0.0110, found by UniformGreedyMutation
[   523s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -deadargelim -instcombine -early-cse-memssa]
[   547s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #289, cost time=0.0000, found by UniformGreedyMutation
[   574s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -deadargelim -instcombine -early-cse-memssa]
[   583s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[   592s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   592s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #289, cost time=0.0000, found by UniformGreedyMutation
[   619s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -deadargelim -instcombine -early-cse-memssa]
[   628s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   636s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -deadargelim -instcombine -early-cse-memssa]
[   636s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #289, cost time=0.0000, found by UniformGreedyMutation
[   667s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -globalopt -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[   687s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #289, cost time=0.0000, found by UniformGreedyMutation
[   704s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -deadargelim -instcombine -early-cse-memssa]
[   713s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -deadargelim -instcombine -early-cse-memssa]
[   724s]    INFO opentuner.search.plugin.DisplayPlugin: tests=55, best #289, cost time=0.0000, found by UniformGreedyMutation
[   779s]    INFO opentuner.search.plugin.DisplayPlugin: tests=59, best #289, cost time=0.0000, found by UniformGreedyMutation
[   798s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -aa -deadargelim -instcombine -early-cse-memssa]
[   818s]    INFO opentuner.search.plugin.DisplayPlugin: tests=62, best #289, cost time=0.0000, found by UniformGreedyMutation
[   865s]    INFO opentuner.search.plugin.DisplayPlugin: tests=66, best #289, cost time=0.0000, found by UniformGreedyMutation
[   910s]    INFO opentuner.search.plugin.DisplayPlugin: tests=70, best #289, cost time=0.0000, found by UniformGreedyMutation
[   954s]    INFO opentuner.search.plugin.DisplayPlugin: tests=74, best #289, cost time=0.0000, found by UniformGreedyMutation
[   990s]    INFO opentuner.search.plugin.DisplayPlugin: tests=77, best #289, cost time=0.0000, found by UniformGreedyMutation
[  1048s]    INFO opentuner.search.plugin.DisplayPlugin: tests=81, best #289, cost time=0.0000, found by UniformGreedyMutation
[  1068s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -deadargelim -instcombine -early-cse-memssa]
[  1085s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #289, cost time=0.0000, found by UniformGreedyMutation
[  1114s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -aa -memdep -deadargelim -instcombine -early-cse-memssa]
[  1131s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #289, cost time=0.0000, found by UniformGreedyMutation
[  1149s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -deadargelim -instcombine -early-cse-memssa]
[  1169s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -deadargelim -instcombine -early-cse-memssa]
[  1178s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #289, cost time=0.0000, found by UniformGreedyMutation
[  1218s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -globalopt -deadargelim -instcombine -early-cse-memssa]
[  1218s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #289, cost time=0.0000, found by UniformGreedyMutation
[  1265s]    INFO opentuner.search.plugin.DisplayPlugin: tests=99, best #289, cost time=0.0000, found by UniformGreedyMutation
[  1265s]    INFO opentuner.search.plugin.DisplayPlugin: tests=99, best #289, cost time=0.0000, found by UniformGreedyMutation
[  1265s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -early-cse -globalopt -instcombine -early-cse-memssa -deadargelim ]
1525.30user 38.88system 21:05.87elapsed 123%CPU (0avgtext+0avgdata 116268maxresident)k
0inputs+2670136outputs (0major+5282263minor)pagefaults 0swaps
