[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    95s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #241, cost time=0.0113, found by UniformGreedyMutation
[   192s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #241, cost time=0.0113, found by UniformGreedyMutation
[   294s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #241, cost time=0.0113, found by UniformGreedyMutation
[   399s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #241, cost time=0.0113, found by UniformGreedyMutation
[   453s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -instcombine]
[   503s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #246, cost time=0.0000, found by DifferentialEvolutionAlt
[   586s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -memdep -dse -instcombine]
[   602s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #246, cost time=0.0000, found by DifferentialEvolutionAlt
[   712s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #246, cost time=0.0000, found by DifferentialEvolutionAlt
[   821s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #246, cost time=0.0000, found by DifferentialEvolutionAlt
[   854s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -instcombine]
[   870s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -instcombine]
[   914s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #246, cost time=0.0000, found by DifferentialEvolutionAlt
[  1023s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -instcombine -memcpyopt]
[  1023s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #246, cost time=0.0000, found by DifferentialEvolutionAlt
[  1134s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #246, cost time=0.0000, found by DifferentialEvolutionAlt
[  1167s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -deadargelim -instcombine -early-cse-memssa]
[  1183s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -instcombine]
[  1200s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -aa -dse -instcombine]
[  1216s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #246, cost time=0.0000, found by DifferentialEvolutionAlt
[  1252s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -instcombine -early-cse-memssa]
[  1294s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -libcalls-shrinkwrap -instcombine]
[  1312s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -instcombine]
[  1312s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #246, cost time=0.0000, found by DifferentialEvolutionAlt
[  1408s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #246, cost time=0.0000, found by DifferentialEvolutionAlt
[  1462s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -aa -dse -instcombine]
[  1495s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -aa -dse -instcombine]
