[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   156s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #383, cost time=0.0076, found by NormalGreedyMutation
[   310s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #383, cost time=0.0076, found by NormalGreedyMutation
[   440s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #383, cost time=0.0076, found by NormalGreedyMutation
[   574s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #383, cost time=0.0076, found by NormalGreedyMutation
[   712s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #383, cost time=0.0076, found by NormalGreedyMutation
[   853s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #430, cost time=0.0057, found by NormalGreedyMutation
[   950s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #430, cost time=0.0057, found by NormalGreedyMutation
[  1044s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #430, cost time=0.0057, found by NormalGreedyMutation
[  1147s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #430, cost time=0.0057, found by NormalGreedyMutation
[  1253s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #430, cost time=0.0057, found by NormalGreedyMutation
[  1340s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #430, cost time=0.0057, found by NormalGreedyMutation
[  1430s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #430, cost time=0.0057, found by NormalGreedyMutation
