[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    40s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #301, cost time=0.0048, found by DifferentialEvolutionAlt
[    78s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #301, cost time=0.0048, found by DifferentialEvolutionAlt
[   119s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #301, cost time=0.0048, found by DifferentialEvolutionAlt
[   151s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #337, cost time=0.0047, found by NormalGreedyMutation
[   174s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #337, cost time=0.0047, found by NormalGreedyMutation
[   201s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #337, cost time=0.0047, found by NormalGreedyMutation
[   246s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #337, cost time=0.0047, found by NormalGreedyMutation
[   277s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #337, cost time=0.0047, found by NormalGreedyMutation
[   319s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #337, cost time=0.0047, found by NormalGreedyMutation
[   344s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #337, cost time=0.0047, found by NormalGreedyMutation
[   368s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -aa -instcombine -simplifycfg -inline -simplifycfg -aa -instcombine -simplifycfg -reassociate -aa -simplifycfg -aa -instcombine -indvars -aa -memdep -gvn -aa -memdep -aa -instcombine -aa -memdep -dse -aa -postdomtree -simplifycfg -aa -instcombine -aa -aa -aa -aa -instcombine -simplifycfg -aa -instcombine -instcombine -aa]
[   373s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #357, cost time=0.0000, found by NormalGreedyMutation
