[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    90s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #394, cost time=0.0120, found by UniformGreedyMutation
[   166s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #394, cost time=0.0120, found by UniformGreedyMutation
[   230s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #401, cost time=0.0046, found by UniformGreedyMutation
[   323s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #401, cost time=0.0046, found by UniformGreedyMutation
[   416s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[   509s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[   589s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[   683s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[   781s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[   883s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[   991s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  1079s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  1169s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  1262s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  1367s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  1460s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  1554s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  1643s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  1731s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  1826s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  1902s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  1992s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  2059s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  2161s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  2256s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  2350s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  2458s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  2553s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  2648s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  2750s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #367, cost time=0.0041, found by DifferentialEvolutionAlt
[  2823s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -mem2reg -deadargelim -basicaa -instcombine -simplifycfg -basiccg -simplifycfg -basicaa -instcombine -simplifycfg -basicaa -licm -simplifycfg -basicaa -instcombine -gvn -basicaa -basicaa -instcombine -basicaa -licm -postdomtree -simplifycfg -basicaa -instcombine -basiccg -basicaa -basicaa -basicaa -instcombine -simplifycfg -basicaa -instcombine -instcombine -licm -constmerge -basicaa -instsimplify]
[  2852s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #483, cost time=0.0000, found by UniformGreedyMutation
[  2912s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -mem2reg -deadargelim -instcombine -simplifycfg -basiccg -simplifycfg -instcombine -simplifycfg -reassociate -licm -simplifycfg -instcombine -indvars -gvn -instcombine -licm -postdomtree -simplifycfg -instcombine -basiccg -instcombine -simplifycfg -instcombine -instcombine -licm -constmerge -instsimplify]
[  2926s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -mem2reg -deadargelim -instcombine -basiccg -globals-aa -instcombine -instcombine -gvn -bdce -instcombine -postdomtree -instcombine -basiccg -globals-aa -instcombine -instcombine -instcombine -constmerge -instsimplify]
