[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    44s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #285, cost time=0.0087, found by DifferentialEvolutionAlt
[    82s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -early-cse -memdep -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[    91s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #319, cost time=0.0000, found by NormalGreedyMutation
[   136s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -basicaa -aa -memdep -dse -libcalls-shrinkwrap -early-cse-memssa]
[   144s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -memdep -instcombine -memcpyopt -early-cse-memssa]
[   144s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #319, cost time=0.0000, found by NormalGreedyMutation
[   165s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -early-cse -basicaa -memdep -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   181s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -early-cse -instcombine -memcpyopt -early-cse-memssa]
[   189s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #319, cost time=0.0000, found by NormalGreedyMutation
[   208s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -early-cse -memdep -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   215s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -memdep -instcombine -memcpyopt -early-cse-memssa]
[   235s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #319, cost time=0.0000, found by NormalGreedyMutation
[   273s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -early-cse -globalopt -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   282s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -early-cse -memdep -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   282s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #319, cost time=0.0000, found by NormalGreedyMutation
[   331s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #319, cost time=0.0000, found by NormalGreedyMutation
[   348s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -early-cse -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   353s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -early-cse -simplifycfg -memdep -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   361s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #319, cost time=0.0000, found by NormalGreedyMutation
[   396s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -early-cse -memdep -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   403s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -early-cse -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
