[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    74s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #250, cost time=0.0184, found by NormalGreedyMutation
[   138s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #250, cost time=0.0184, found by NormalGreedyMutation
[   206s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #289, cost time=0.0183, found by NormalGreedyMutation
[   275s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #294, cost time=0.0171, found by NormalGreedyMutation
[   349s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #294, cost time=0.0171, found by NormalGreedyMutation
[   423s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #294, cost time=0.0171, found by NormalGreedyMutation
[   508s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #294, cost time=0.0171, found by NormalGreedyMutation
[   576s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #294, cost time=0.0171, found by NormalGreedyMutation
[   643s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #294, cost time=0.0171, found by NormalGreedyMutation
[   712s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #294, cost time=0.0171, found by NormalGreedyMutation
[   766s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #294, cost time=0.0171, found by NormalGreedyMutation
[   817s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #294, cost time=0.0171, found by NormalGreedyMutation
[   868s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #322, cost time=0.0123, found by NormalGreedyMutation
[   915s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #322, cost time=0.0123, found by NormalGreedyMutation
[   960s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #327, cost time=0.0041, found by NormalGreedyMutation
[  1036s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #327, cost time=0.0041, found by NormalGreedyMutation
[  1108s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -memdep -dse -deadargelim -instcombine -early-cse-memssa]
[  1108s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #338, cost time=0.0000, found by NormalGreedyMutation
[  1156s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -simplifycfg -memdep -dse -deadargelim -instcombine -early-cse-memssa]
