[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   130s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #410, cost time=0.0118, found by NormalGreedyMutation
[   239s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #415, cost time=0.0111, found by UniformGreedyMutation
[   324s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #417, cost time=0.0082, found by UniformGreedyMutation
[   422s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #417, cost time=0.0082, found by UniformGreedyMutation
[   509s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #422, cost time=0.0018, found by UniformGreedyMutation
[   596s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #422, cost time=0.0018, found by UniformGreedyMutation
[   682s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #422, cost time=0.0018, found by UniformGreedyMutation
[   807s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #422, cost time=0.0018, found by UniformGreedyMutation
[   892s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #422, cost time=0.0018, found by UniformGreedyMutation
[   962s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #422, cost time=0.0018, found by UniformGreedyMutation
[  1046s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #422, cost time=0.0018, found by UniformGreedyMutation
[  1139s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #422, cost time=0.0018, found by UniformGreedyMutation
[  1237s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #422, cost time=0.0018, found by UniformGreedyMutation
[  1347s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #422, cost time=0.0018, found by UniformGreedyMutation
[  1446s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #422, cost time=0.0018, found by UniformGreedyMutation
[  1539s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #422, cost time=0.0018, found by UniformGreedyMutation
[  1629s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #422, cost time=0.0018, found by UniformGreedyMutation
[  1723s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #422, cost time=0.0018, found by UniformGreedyMutation
[  1835s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #422, cost time=0.0018, found by UniformGreedyMutation
[  1928s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #422, cost time=0.0018, found by UniformGreedyMutation
[  2024s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #422, cost time=0.0018, found by UniformGreedyMutation
[  2140s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #422, cost time=0.0018, found by UniformGreedyMutation
[  2245s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #422, cost time=0.0018, found by UniformGreedyMutation
[  2353s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #422, cost time=0.0018, found by UniformGreedyMutation
[  2441s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #422, cost time=0.0018, found by UniformGreedyMutation
[  2543s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #422, cost time=0.0018, found by UniformGreedyMutation
[  2637s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #422, cost time=0.0018, found by UniformGreedyMutation
[  2729s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #422, cost time=0.0018, found by UniformGreedyMutation
[  2840s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #422, cost time=0.0018, found by UniformGreedyMutation
[  2948s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #422, cost time=0.0018, found by UniformGreedyMutation
[  3046s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #422, cost time=0.0018, found by UniformGreedyMutation
[  3161s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #422, cost time=0.0018, found by UniformGreedyMutation
[  3264s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #422, cost time=0.0018, found by UniformGreedyMutation
[  3375s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #422, cost time=0.0018, found by UniformGreedyMutation
[  3486s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #422, cost time=0.0018, found by UniformGreedyMutation
[  3582s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #422, cost time=0.0018, found by UniformGreedyMutation
[  3690s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #422, cost time=0.0018, found by UniformGreedyMutation
[  3800s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #422, cost time=0.0018, found by UniformGreedyMutation
[  3893s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #422, cost time=0.0018, found by UniformGreedyMutation
[  3999s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #422, cost time=0.0018, found by UniformGreedyMutation
[  4093s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #422, cost time=0.0018, found by UniformGreedyMutation
[  4185s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #422, cost time=0.0018, found by UniformGreedyMutation
[  4294s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #422, cost time=0.0018, found by UniformGreedyMutation
[  4423s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #422, cost time=0.0018, found by UniformGreedyMutation
[  4522s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #422, cost time=0.0018, found by UniformGreedyMutation
[  4622s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #422, cost time=0.0018, found by UniformGreedyMutation
[  4725s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #422, cost time=0.0018, found by UniformGreedyMutation
[  4815s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #422, cost time=0.0018, found by UniformGreedyMutation
[  4927s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #422, cost time=0.0018, found by UniformGreedyMutation
[  5050s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #422, cost time=0.0018, found by UniformGreedyMutation
[  5149s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #422, cost time=0.0018, found by UniformGreedyMutation
[  5241s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #422, cost time=0.0018, found by UniformGreedyMutation
[  5348s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #422, cost time=0.0018, found by UniformGreedyMutation
[  5445s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #422, cost time=0.0018, found by UniformGreedyMutation
[  5545s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #422, cost time=0.0018, found by UniformGreedyMutation
[  5659s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #422, cost time=0.0018, found by UniformGreedyMutation
[  5737s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #422, cost time=0.0018, found by UniformGreedyMutation
[  5833s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #422, cost time=0.0018, found by UniformGreedyMutation
[  5954s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #422, cost time=0.0018, found by UniformGreedyMutation
[  6055s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #422, cost time=0.0018, found by UniformGreedyMutation
[  6142s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #422, cost time=0.0018, found by UniformGreedyMutation
[  6244s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #422, cost time=0.0018, found by UniformGreedyMutation
[  6361s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #422, cost time=0.0018, found by UniformGreedyMutation
[  6454s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #422, cost time=0.0018, found by UniformGreedyMutation
[  6564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #422, cost time=0.0018, found by UniformGreedyMutation
[  6658s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #422, cost time=0.0018, found by UniformGreedyMutation
[  6755s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #422, cost time=0.0018, found by UniformGreedyMutation
[  6865s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #422, cost time=0.0018, found by UniformGreedyMutation
[  6974s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #422, cost time=0.0018, found by UniformGreedyMutation
[  7062s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #422, cost time=0.0018, found by UniformGreedyMutation
[  7153s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #422, cost time=0.0018, found by UniformGreedyMutation
[  7221s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #422, cost time=0.0018, found by UniformGreedyMutation
[  7295s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #422, cost time=0.0018, found by UniformGreedyMutation
[  7394s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #422, cost time=0.0018, found by UniformGreedyMutation
[  7492s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #422, cost time=0.0018, found by UniformGreedyMutation
[  7582s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #422, cost time=0.0018, found by UniformGreedyMutation
[  7694s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #422, cost time=0.0018, found by UniformGreedyMutation
[  7788s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #422, cost time=0.0018, found by UniformGreedyMutation
[  7873s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #422, cost time=0.0018, found by UniformGreedyMutation
[  7998s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #422, cost time=0.0018, found by UniformGreedyMutation
[  8102s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #422, cost time=0.0018, found by UniformGreedyMutation
[  8197s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #422, cost time=0.0018, found by UniformGreedyMutation
[  8299s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #422, cost time=0.0018, found by UniformGreedyMutation
[  8398s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #422, cost time=0.0018, found by UniformGreedyMutation
[  8500s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #422, cost time=0.0018, found by UniformGreedyMutation
[  8598s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #422, cost time=0.0018, found by UniformGreedyMutation
[  8718s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #422, cost time=0.0018, found by UniformGreedyMutation
[  8833s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #422, cost time=0.0018, found by UniformGreedyMutation
[  8925s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #422, cost time=0.0018, found by UniformGreedyMutation
[  9017s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #422, cost time=0.0018, found by UniformGreedyMutation
[  9119s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #422, cost time=0.0018, found by UniformGreedyMutation
[  9208s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #422, cost time=0.0018, found by UniformGreedyMutation
[  9306s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #422, cost time=0.0018, found by UniformGreedyMutation
[  9417s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #422, cost time=0.0018, found by UniformGreedyMutation
[  9520s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #422, cost time=0.0018, found by UniformGreedyMutation
[  9623s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #422, cost time=0.0018, found by UniformGreedyMutation
[  9722s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #422, cost time=0.0018, found by UniformGreedyMutation
[  9816s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #422, cost time=0.0018, found by UniformGreedyMutation
[  9940s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 10029s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 10136s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #422, cost time=0.0018, found by UniformGreedyMutation
