[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   125s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #278, cost time=0.0254, found by NormalGreedyMutation
[   244s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #280, cost time=0.0070, found by DifferentialEvolutionAlt
[   341s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #309, cost time=0.0067, found by NormalGreedyMutation
[   440s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #309, cost time=0.0067, found by NormalGreedyMutation
[   534s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #317, cost time=0.0046, found by NormalGreedyMutation
[   681s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #317, cost time=0.0046, found by NormalGreedyMutation
[   771s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #317, cost time=0.0046, found by NormalGreedyMutation
[   856s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #326, cost time=0.0046, found by NormalGreedyMutation
[   972s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #326, cost time=0.0046, found by NormalGreedyMutation
[  1085s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #326, cost time=0.0046, found by NormalGreedyMutation
[  1180s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #326, cost time=0.0046, found by NormalGreedyMutation
[  1321s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #326, cost time=0.0046, found by NormalGreedyMutation
[  1432s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #326, cost time=0.0046, found by NormalGreedyMutation
[  1513s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #326, cost time=0.0046, found by NormalGreedyMutation
[  1586s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #326, cost time=0.0046, found by NormalGreedyMutation
[  1669s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #326, cost time=0.0046, found by NormalGreedyMutation
[  1746s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #326, cost time=0.0046, found by NormalGreedyMutation
[  1853s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #326, cost time=0.0046, found by NormalGreedyMutation
[  1982s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #326, cost time=0.0046, found by NormalGreedyMutation
[  2060s]    INFO opentuner.search.plugin.DisplayPlugin: tests=79, best #326, cost time=0.0046, found by NormalGreedyMutation
[  2118s]    INFO opentuner.search.plugin.DisplayPlugin: tests=81, best #326, cost time=0.0046, found by NormalGreedyMutation
[  2240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=85, best #326, cost time=0.0046, found by NormalGreedyMutation
[  2367s]    INFO opentuner.search.plugin.DisplayPlugin: tests=89, best #326, cost time=0.0046, found by NormalGreedyMutation
[  2453s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #326, cost time=0.0046, found by NormalGreedyMutation
[  2537s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #326, cost time=0.0046, found by NormalGreedyMutation
[  2647s]    INFO opentuner.search.plugin.DisplayPlugin: tests=99, best #326, cost time=0.0046, found by NormalGreedyMutation
[  2647s]    INFO opentuner.search.plugin.DisplayPlugin: tests=99, best #326, cost time=0.0046, found by NormalGreedyMutation
[  2647s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-globalopt -instcombine -simplifycfg -memcpyopt -libcalls-shrinkwrap -dse -mem2reg -gvn ]
2285.63user 52.88system 44:08.12elapsed 88%CPU (0avgtext+0avgdata 90172maxresident)k
0inputs+1998960outputs (0major+4250984minor)pagefaults 0swaps
