[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    31s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1452, cost time=0.0083, found by NormalGreedyMutation
[    31s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    58s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #1457, cost time=0.0051, found by NormalGreedyMutation
[    75s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #1427, cost time=0.0035, found by DifferentialEvolutionAlt
[   103s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #1427, cost time=0.0035, found by DifferentialEvolutionAlt
[   122s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #1461, cost time=0.0017, found by NormalGreedyMutation
[   141s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #1461, cost time=0.0017, found by NormalGreedyMutation
[   171s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #1461, cost time=0.0017, found by NormalGreedyMutation
[   194s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #1461, cost time=0.0017, found by NormalGreedyMutation
[   213s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #1461, cost time=0.0017, found by NormalGreedyMutation
[   242s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #1461, cost time=0.0017, found by NormalGreedyMutation
[   263s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #1461, cost time=0.0017, found by NormalGreedyMutation
[   284s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #1461, cost time=0.0017, found by NormalGreedyMutation
