[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    18s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #362, cost time=0.0096, found by UniformGreedyMutation
[    31s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #362, cost time=0.0096, found by UniformGreedyMutation
[    44s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #365, cost time=0.0059, found by UniformGreedyMutation
[    55s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #365, cost time=0.0059, found by UniformGreedyMutation
[    69s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #365, cost time=0.0059, found by UniformGreedyMutation
[    83s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #365, cost time=0.0059, found by UniformGreedyMutation
[   100s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #365, cost time=0.0059, found by UniformGreedyMutation
[   114s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #365, cost time=0.0059, found by UniformGreedyMutation
[   129s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #365, cost time=0.0059, found by UniformGreedyMutation
[   142s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #365, cost time=0.0059, found by UniformGreedyMutation
[   156s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #365, cost time=0.0059, found by UniformGreedyMutation
[   170s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #365, cost time=0.0059, found by UniformGreedyMutation
[   188s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #365, cost time=0.0059, found by UniformGreedyMutation
[   199s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #365, cost time=0.0059, found by UniformGreedyMutation
[   213s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #365, cost time=0.0059, found by UniformGreedyMutation
[   230s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #365, cost time=0.0059, found by UniformGreedyMutation
[   243s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #365, cost time=0.0059, found by UniformGreedyMutation
[   256s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #365, cost time=0.0059, found by UniformGreedyMutation
[   271s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #365, cost time=0.0059, found by UniformGreedyMutation
[   282s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #365, cost time=0.0059, found by UniformGreedyMutation
[   297s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #365, cost time=0.0059, found by UniformGreedyMutation
[   313s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #365, cost time=0.0059, found by UniformGreedyMutation
[   329s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #365, cost time=0.0059, found by UniformGreedyMutation
[   340s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #426, cost time=0.0041, found by UniformGreedyMutation
[   356s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #428, cost time=0.0041, found by UniformGreedyMutation
[   372s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #428, cost time=0.0041, found by UniformGreedyMutation
[   389s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #428, cost time=0.0041, found by UniformGreedyMutation
[   404s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #428, cost time=0.0041, found by UniformGreedyMutation
[   418s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #428, cost time=0.0041, found by UniformGreedyMutation
[   434s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #428, cost time=0.0041, found by UniformGreedyMutation
[   453s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #428, cost time=0.0041, found by UniformGreedyMutation
[   468s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #428, cost time=0.0041, found by UniformGreedyMutation
[   483s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #428, cost time=0.0041, found by UniformGreedyMutation
[   497s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #428, cost time=0.0041, found by UniformGreedyMutation
[   513s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #428, cost time=0.0041, found by UniformGreedyMutation
[   529s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #428, cost time=0.0041, found by UniformGreedyMutation
[   545s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #428, cost time=0.0041, found by UniformGreedyMutation
[   563s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #428, cost time=0.0041, found by UniformGreedyMutation
[   578s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #428, cost time=0.0041, found by UniformGreedyMutation
[   591s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #428, cost time=0.0041, found by UniformGreedyMutation
[   604s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #428, cost time=0.0041, found by UniformGreedyMutation
[   618s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #428, cost time=0.0041, found by UniformGreedyMutation
[   635s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #428, cost time=0.0041, found by UniformGreedyMutation
[   650s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #428, cost time=0.0041, found by UniformGreedyMutation
[   667s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #428, cost time=0.0041, found by UniformGreedyMutation
[   684s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #428, cost time=0.0041, found by UniformGreedyMutation
[   702s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #428, cost time=0.0041, found by UniformGreedyMutation
[   720s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #428, cost time=0.0041, found by UniformGreedyMutation
[   734s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #428, cost time=0.0041, found by UniformGreedyMutation
[   750s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #428, cost time=0.0041, found by UniformGreedyMutation
[   764s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #428, cost time=0.0041, found by UniformGreedyMutation
[   778s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #428, cost time=0.0041, found by UniformGreedyMutation
[   791s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #428, cost time=0.0041, found by UniformGreedyMutation
[   807s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #428, cost time=0.0041, found by UniformGreedyMutation
[   821s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #428, cost time=0.0041, found by UniformGreedyMutation
[   837s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #428, cost time=0.0041, found by UniformGreedyMutation
[   850s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #428, cost time=0.0041, found by UniformGreedyMutation
[   865s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #428, cost time=0.0041, found by UniformGreedyMutation
[   882s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #428, cost time=0.0041, found by UniformGreedyMutation
[   898s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[   912s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[   926s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
[   944s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #569, cost time=0.0015, found by DifferentialEvolutionAlt
