[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   152s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #353, cost time=0.0133, found by UniformGreedyMutation
[   280s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #388, cost time=0.0062, found by UniformGreedyMutation
[   406s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #388, cost time=0.0062, found by UniformGreedyMutation
[   545s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #388, cost time=0.0062, found by UniformGreedyMutation
[   668s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #388, cost time=0.0062, found by UniformGreedyMutation
[   808s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #388, cost time=0.0062, found by UniformGreedyMutation
[   931s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #388, cost time=0.0062, found by UniformGreedyMutation
[  1065s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #388, cost time=0.0062, found by UniformGreedyMutation
[  1192s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #388, cost time=0.0062, found by UniformGreedyMutation
[  1349s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #388, cost time=0.0062, found by UniformGreedyMutation
[  1479s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #388, cost time=0.0062, found by UniformGreedyMutation
[  1608s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #388, cost time=0.0062, found by UniformGreedyMutation
[  1681s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -instcombine -simplifycfg -basiccg -inline -simplifycfg -basicaa -instcombine -libcalls-shrinkwrap -tailcallelim -simplifycfg -reassociate -basicaa -simplifycfg -basicaa -instcombine -gvn -basicaa -basicaa -instcombine -basicaa -dse -simplifycfg -basicaa -instcombine -basiccg -basicaa -basicaa -basicaa -instcombine -simplifycfg -basicaa -instcombine -instcombine -globaldce -basicaa]
[  1737s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #365, cost time=0.0000, found by DifferentialEvolutionAlt
[  1894s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #365, cost time=0.0000, found by DifferentialEvolutionAlt
[  2044s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #365, cost time=0.0000, found by DifferentialEvolutionAlt
[  2185s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #365, cost time=0.0000, found by DifferentialEvolutionAlt
[  2313s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #365, cost time=0.0000, found by DifferentialEvolutionAlt
[  2459s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #365, cost time=0.0000, found by DifferentialEvolutionAlt
[  2565s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -instcombine -basiccg -inline -instcombine -libcalls-shrinkwrap -reassociate -licm -instcombine -gvn -instcombine -dse -licm -instcombine -basiccg -instcombine -instcombine -instcombine -licm -instsimplify]
[  2565s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #365, cost time=0.0000, found by DifferentialEvolutionAlt
[  2711s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #365, cost time=0.0000, found by DifferentialEvolutionAlt
[  2805s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -instcombine -basiccg -inline -basicaa -instcombine -libcalls-shrinkwrap -tailcallelim -reassociate -basicaa -basicaa -instcombine -gvn -basicaa -basicaa -instcombine -basicaa -dse -basicaa -instcombine -basiccg -basicaa -basicaa -basicaa -instcombine -basicaa -instcombine -instcombine -globaldce -basicaa]
[  2821s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #365, cost time=0.0000, found by DifferentialEvolutionAlt
[  2923s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -instcombine -basiccg -basicaa -instcombine -libcalls-shrinkwrap -tailcallelim -reassociate -basicaa -basicaa -instcombine -gvn -basicaa -bdce -basicaa -instcombine -basicaa -dse -basicaa -instcombine -basiccg -basicaa -basicaa -basicaa -instcombine -basicaa -instcombine -instcombine -globaldce -basicaa]
[  2923s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #365, cost time=0.0000, found by DifferentialEvolutionAlt
[  3049s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #365, cost time=0.0000, found by DifferentialEvolutionAlt
[  3163s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -aa -instcombine -simplifycfg -basiccg -inline -simplifycfg -basicaa -aa -instcombine -libcalls-shrinkwrap -tailcallelim -simplifycfg -reassociate -basicaa -aa -simplifycfg -basicaa -aa -instcombine -aa -gvn -basicaa -aa -basicaa -aa -instcombine -basicaa -aa -dse -aa -simplifycfg -basicaa -aa -instcombine -basiccg -basicaa -aa -basicaa -aa -aa -basicaa -aa -instcombine -simplifycfg -basicaa -aa -instcombine -instcombine -globaldce -basicaa -aa]
[  3163s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #365, cost time=0.0000, found by DifferentialEvolutionAlt
