[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    93s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #260, cost time=0.0310, found by UniformGreedyMutation
[   187s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #231, cost time=0.0213, found by DifferentialEvolutionAlt
[   304s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #262, cost time=0.0188, found by UniformGreedyMutation
[   393s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #234, cost time=0.0037, found by DifferentialEvolutionAlt
[   488s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #234, cost time=0.0037, found by DifferentialEvolutionAlt
[   563s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #269, cost time=0.0035, found by UniformGreedyMutation
[   647s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #269, cost time=0.0035, found by UniformGreedyMutation
[   726s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #269, cost time=0.0035, found by UniformGreedyMutation
[   836s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #269, cost time=0.0035, found by UniformGreedyMutation
[   912s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #269, cost time=0.0035, found by UniformGreedyMutation
[   989s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #245, cost time=0.0035, found by DifferentialEvolutionAlt
[  1073s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #245, cost time=0.0035, found by DifferentialEvolutionAlt
[  1166s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #245, cost time=0.0035, found by DifferentialEvolutionAlt
[  1230s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[  1247s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #284, cost time=0.0000, found by UniformGreedyMutation
[  1309s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[  1327s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #284, cost time=0.0000, found by UniformGreedyMutation
[  1377s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -basicaa -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1413s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[  1413s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #284, cost time=0.0000, found by UniformGreedyMutation
[  1447s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -basicaa -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[  1495s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -aa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[  1495s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #284, cost time=0.0000, found by UniformGreedyMutation
[  1517s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -basicaa -libcalls-shrinkwrap -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1559s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -basicaa -memdep -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[  1559s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #284, cost time=0.0000, found by UniformGreedyMutation
[  1633s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #284, cost time=0.0000, found by UniformGreedyMutation
[  1656s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  1683s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[  1697s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[  1697s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #284, cost time=0.0000, found by UniformGreedyMutation
[  1797s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #284, cost time=0.0000, found by UniformGreedyMutation
[  1844s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[  1864s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -simplifycfg -basicaa -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  1884s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  1884s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #284, cost time=0.0000, found by UniformGreedyMutation
[  2005s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #284, cost time=0.0000, found by UniformGreedyMutation
[  2070s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -simplifycfg -basicaa -instcombine -memcpyopt -early-cse-memssa]
[  2086s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #284, cost time=0.0000, found by UniformGreedyMutation
