[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    53s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #276, cost time=0.0118, found by NormalGreedyMutation
[   117s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #276, cost time=0.0118, found by NormalGreedyMutation
[   168s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #276, cost time=0.0118, found by NormalGreedyMutation
[   210s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #276, cost time=0.0118, found by NormalGreedyMutation
[   246s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #317, cost time=0.0040, found by UniformGreedyMutation
[   263s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[   286s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #320, cost time=0.0000, found by UniformGreedyMutation
[   335s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #320, cost time=0.0000, found by UniformGreedyMutation
[   359s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   370s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   381s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -simplifycfg -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   388s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   388s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #320, cost time=0.0000, found by UniformGreedyMutation
[   431s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #320, cost time=0.0000, found by UniformGreedyMutation
[   456s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -simplifycfg -dse -deadargelim -instcombine -early-cse-memssa]
[   463s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -basicaa -deadargelim -instcombine -early-cse-memssa]
[   469s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[   469s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #320, cost time=0.0000, found by UniformGreedyMutation
[   506s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #320, cost time=0.0000, found by UniformGreedyMutation
[   534s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   547s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #320, cost time=0.0000, found by UniformGreedyMutation
[   571s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -deadargelim -instcombine -early-cse-memssa]
[   577s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[   585s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[   585s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #320, cost time=0.0000, found by UniformGreedyMutation
