[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    45s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #251, cost time=0.0032, found by DifferentialEvolutionAlt
[    87s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #251, cost time=0.0032, found by DifferentialEvolutionAlt
[   121s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #251, cost time=0.0032, found by DifferentialEvolutionAlt
[   159s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -dse -tailcallelim -instcombine]
[   159s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   206s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   243s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   285s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   319s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   334s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -dse -deadargelim -tailcallelim -instcombine]
[   339s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -dse -deadargelim -tailcallelim -instcombine]
[   346s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -dse -tailcallelim -instcombine]
[   346s]    INFO opentuner.search.plugin.DisplayPlugin: tests=35, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   383s]    INFO opentuner.search.plugin.DisplayPlugin: tests=39, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   401s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   407s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -dse -tailcallelim]
[   420s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -memdep -dse -deadargelim -tailcallelim]
[   420s]    INFO opentuner.search.plugin.DisplayPlugin: tests=43, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   461s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -simplifycfg -aa -dse -libcalls-shrinkwrap]
[   461s]    INFO opentuner.search.plugin.DisplayPlugin: tests=47, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   478s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -dse -tailcallelim -instcombine -memcpyopt]
[   484s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -dse -tailcallelim]
[   489s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -dse -tailcallelim -instcombine -early-cse-memssa]
[   496s]    INFO opentuner.search.plugin.DisplayPlugin: tests=51, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   532s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -dse -instcombine -early-cse-memssa]
[   542s]    INFO opentuner.search.plugin.DisplayPlugin: tests=55, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   583s]    INFO opentuner.search.plugin.DisplayPlugin: tests=59, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   603s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -dse -tailcallelim -instcombine]
[   610s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -aa -dse -tailcallelim]
[   616s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -dse -tailcallelim]
[   616s]    INFO opentuner.search.plugin.DisplayPlugin: tests=63, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   655s]    INFO opentuner.search.plugin.DisplayPlugin: tests=67, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   687s]    INFO opentuner.search.plugin.DisplayPlugin: tests=71, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   701s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -basicaa -dse -tailcallelim -instcombine]
[   706s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -simplifycfg -memdep -dse -tailcallelim -instcombine]
[   712s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -dse -tailcallelim -instcombine]
[   717s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -dse -tailcallelim]
[   717s]    INFO opentuner.search.plugin.DisplayPlugin: tests=75, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   738s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -dse -tailcallelim -instcombine]
[   754s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -aa -dse -tailcallelim -instcombine]
[   754s]    INFO opentuner.search.plugin.DisplayPlugin: tests=79, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   777s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -dse -tailcallelim -instcombine]
[   798s]    INFO opentuner.search.plugin.DisplayPlugin: tests=83, best #257, cost time=0.0000, found by DifferentialEvolutionAlt
[   812s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -dse -tailcallelim]
[   818s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -dse -tailcallelim -instcombine]
