[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    16s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #304, cost time=0.0074, found by UniformGreedyMutation
[    32s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #304, cost time=0.0074, found by UniformGreedyMutation
[    46s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #304, cost time=0.0074, found by UniformGreedyMutation
[    61s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #304, cost time=0.0074, found by UniformGreedyMutation
[    82s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #304, cost time=0.0074, found by UniformGreedyMutation
[    95s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #349, cost time=0.0024, found by UniformGreedyMutation
[   111s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #349, cost time=0.0024, found by UniformGreedyMutation
[   125s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #349, cost time=0.0024, found by UniformGreedyMutation
[   137s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #349, cost time=0.0024, found by UniformGreedyMutation
[   148s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #349, cost time=0.0024, found by UniformGreedyMutation
[   160s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #349, cost time=0.0024, found by UniformGreedyMutation
[   177s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #349, cost time=0.0024, found by UniformGreedyMutation
[   188s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #349, cost time=0.0024, found by UniformGreedyMutation
[   200s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #349, cost time=0.0024, found by UniformGreedyMutation
[   211s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #349, cost time=0.0024, found by UniformGreedyMutation
[   223s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #349, cost time=0.0024, found by UniformGreedyMutation
[   235s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #349, cost time=0.0024, found by UniformGreedyMutation
[   245s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #349, cost time=0.0024, found by UniformGreedyMutation
[   268s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #349, cost time=0.0024, found by UniformGreedyMutation
[   286s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #349, cost time=0.0024, found by UniformGreedyMutation
[   300s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #349, cost time=0.0024, found by UniformGreedyMutation
[   311s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #349, cost time=0.0024, found by UniformGreedyMutation
[   322s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #349, cost time=0.0024, found by UniformGreedyMutation
[   335s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #349, cost time=0.0024, found by UniformGreedyMutation
[   355s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #349, cost time=0.0024, found by UniformGreedyMutation
[   368s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #349, cost time=0.0024, found by UniformGreedyMutation
[   379s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #349, cost time=0.0024, found by UniformGreedyMutation
[   389s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #349, cost time=0.0024, found by UniformGreedyMutation
[   402s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #349, cost time=0.0024, found by UniformGreedyMutation
[   422s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #349, cost time=0.0024, found by UniformGreedyMutation
[   433s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #349, cost time=0.0024, found by UniformGreedyMutation
[   450s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #349, cost time=0.0024, found by UniformGreedyMutation
[   466s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #349, cost time=0.0024, found by UniformGreedyMutation
[   485s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #349, cost time=0.0024, found by UniformGreedyMutation
[   498s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #349, cost time=0.0024, found by UniformGreedyMutation
[   515s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #349, cost time=0.0024, found by UniformGreedyMutation
[   530s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #349, cost time=0.0024, found by UniformGreedyMutation
[   548s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #349, cost time=0.0024, found by UniformGreedyMutation
[   561s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #349, cost time=0.0024, found by UniformGreedyMutation
[   576s]    INFO opentuner.search.plugin.DisplayPlugin: tests=199, best #349, cost time=0.0024, found by UniformGreedyMutation
[   588s]    INFO opentuner.search.plugin.DisplayPlugin: tests=203, best #349, cost time=0.0024, found by UniformGreedyMutation
[   605s]    INFO opentuner.search.plugin.DisplayPlugin: tests=211, best #349, cost time=0.0024, found by UniformGreedyMutation
[   617s]    INFO opentuner.search.plugin.DisplayPlugin: tests=215, best #349, cost time=0.0024, found by UniformGreedyMutation
[   635s]    INFO opentuner.search.plugin.DisplayPlugin: tests=223, best #349, cost time=0.0024, found by UniformGreedyMutation
[   647s]    INFO opentuner.search.plugin.DisplayPlugin: tests=227, best #349, cost time=0.0024, found by UniformGreedyMutation
[   658s]    INFO opentuner.search.plugin.DisplayPlugin: tests=231, best #349, cost time=0.0024, found by UniformGreedyMutation
[   681s]    INFO opentuner.search.plugin.DisplayPlugin: tests=239, best #349, cost time=0.0024, found by UniformGreedyMutation
[   705s]    INFO opentuner.search.plugin.DisplayPlugin: tests=247, best #349, cost time=0.0024, found by UniformGreedyMutation
[   721s]    INFO opentuner.search.plugin.DisplayPlugin: tests=255, best #349, cost time=0.0024, found by UniformGreedyMutation
[   734s]    INFO opentuner.search.plugin.DisplayPlugin: tests=259, best #349, cost time=0.0024, found by UniformGreedyMutation
[   746s]    INFO opentuner.search.plugin.DisplayPlugin: tests=263, best #349, cost time=0.0024, found by UniformGreedyMutation
[   767s]    INFO opentuner.search.plugin.DisplayPlugin: tests=271, best #349, cost time=0.0024, found by UniformGreedyMutation
[   785s]    INFO opentuner.search.plugin.DisplayPlugin: tests=279, best #349, cost time=0.0024, found by UniformGreedyMutation
[   797s]    INFO opentuner.search.plugin.DisplayPlugin: tests=283, best #349, cost time=0.0024, found by UniformGreedyMutation
[   807s]    INFO opentuner.search.plugin.DisplayPlugin: tests=287, best #349, cost time=0.0024, found by UniformGreedyMutation
[   831s]    INFO opentuner.search.plugin.DisplayPlugin: tests=295, best #349, cost time=0.0024, found by UniformGreedyMutation
[   841s]    INFO opentuner.search.plugin.DisplayPlugin: tests=299, best #349, cost time=0.0024, found by UniformGreedyMutation
[   862s]    INFO opentuner.search.plugin.DisplayPlugin: tests=307, best #349, cost time=0.0024, found by UniformGreedyMutation
[   872s]    INFO opentuner.search.plugin.DisplayPlugin: tests=311, best #349, cost time=0.0024, found by UniformGreedyMutation
[   890s]    INFO opentuner.search.plugin.DisplayPlugin: tests=319, best #349, cost time=0.0024, found by UniformGreedyMutation
[   901s]    INFO opentuner.search.plugin.DisplayPlugin: tests=323, best #349, cost time=0.0024, found by UniformGreedyMutation
[   912s]    INFO opentuner.search.plugin.DisplayPlugin: tests=327, best #349, cost time=0.0024, found by UniformGreedyMutation
[   925s]    INFO opentuner.search.plugin.DisplayPlugin: tests=331, best #349, cost time=0.0024, found by UniformGreedyMutation
[   937s]    INFO opentuner.search.plugin.DisplayPlugin: tests=335, best #349, cost time=0.0024, found by UniformGreedyMutation
[   956s]    INFO opentuner.search.plugin.DisplayPlugin: tests=343, best #349, cost time=0.0024, found by UniformGreedyMutation
[   978s]    INFO opentuner.search.plugin.DisplayPlugin: tests=351, best #349, cost time=0.0024, found by UniformGreedyMutation
[   991s]    INFO opentuner.search.plugin.DisplayPlugin: tests=355, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1013s]    INFO opentuner.search.plugin.DisplayPlugin: tests=363, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1024s]    INFO opentuner.search.plugin.DisplayPlugin: tests=367, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1044s]    INFO opentuner.search.plugin.DisplayPlugin: tests=375, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1057s]    INFO opentuner.search.plugin.DisplayPlugin: tests=379, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1068s]    INFO opentuner.search.plugin.DisplayPlugin: tests=383, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1081s]    INFO opentuner.search.plugin.DisplayPlugin: tests=387, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1092s]    INFO opentuner.search.plugin.DisplayPlugin: tests=391, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1110s]    INFO opentuner.search.plugin.DisplayPlugin: tests=399, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1123s]    INFO opentuner.search.plugin.DisplayPlugin: tests=403, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1142s]    INFO opentuner.search.plugin.DisplayPlugin: tests=411, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1161s]    INFO opentuner.search.plugin.DisplayPlugin: tests=419, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1183s]    INFO opentuner.search.plugin.DisplayPlugin: tests=427, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1193s]    INFO opentuner.search.plugin.DisplayPlugin: tests=431, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1204s]    INFO opentuner.search.plugin.DisplayPlugin: tests=435, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1215s]    INFO opentuner.search.plugin.DisplayPlugin: tests=439, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1235s]    INFO opentuner.search.plugin.DisplayPlugin: tests=447, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1249s]    INFO opentuner.search.plugin.DisplayPlugin: tests=451, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1268s]    INFO opentuner.search.plugin.DisplayPlugin: tests=459, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1279s]    INFO opentuner.search.plugin.DisplayPlugin: tests=463, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1297s]    INFO opentuner.search.plugin.DisplayPlugin: tests=471, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1312s]    INFO opentuner.search.plugin.DisplayPlugin: tests=475, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1323s]    INFO opentuner.search.plugin.DisplayPlugin: tests=479, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=483, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1351s]    INFO opentuner.search.plugin.DisplayPlugin: tests=487, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1372s]    INFO opentuner.search.plugin.DisplayPlugin: tests=495, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1382s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 181), ('DifferentialEvolutionAlt', 161), ('NormalGreedyMutation', 159)]
[  1392s]    INFO opentuner.search.plugin.DisplayPlugin: tests=503, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1406s]    INFO opentuner.search.plugin.DisplayPlugin: tests=507, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1420s]    INFO opentuner.search.plugin.DisplayPlugin: tests=511, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1438s]    INFO opentuner.search.plugin.DisplayPlugin: tests=519, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1457s]    INFO opentuner.search.plugin.DisplayPlugin: tests=527, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1476s]    INFO opentuner.search.plugin.DisplayPlugin: tests=535, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1495s]    INFO opentuner.search.plugin.DisplayPlugin: tests=542, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1515s]    INFO opentuner.search.plugin.DisplayPlugin: tests=550, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1528s]    INFO opentuner.search.plugin.DisplayPlugin: tests=554, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1542s]    INFO opentuner.search.plugin.DisplayPlugin: tests=558, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1561s]    INFO opentuner.search.plugin.DisplayPlugin: tests=566, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1576s]    INFO opentuner.search.plugin.DisplayPlugin: tests=570, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1595s]    INFO opentuner.search.plugin.DisplayPlugin: tests=578, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1608s]    INFO opentuner.search.plugin.DisplayPlugin: tests=582, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1627s]    INFO opentuner.search.plugin.DisplayPlugin: tests=590, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1638s]    INFO opentuner.search.plugin.DisplayPlugin: tests=594, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1656s]    INFO opentuner.search.plugin.DisplayPlugin: tests=602, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1669s]    INFO opentuner.search.plugin.DisplayPlugin: tests=606, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1679s]    INFO opentuner.search.plugin.DisplayPlugin: tests=610, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1700s]    INFO opentuner.search.plugin.DisplayPlugin: tests=618, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1720s]    INFO opentuner.search.plugin.DisplayPlugin: tests=626, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1732s]    INFO opentuner.search.plugin.DisplayPlugin: tests=630, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1744s]    INFO opentuner.search.plugin.DisplayPlugin: tests=634, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1756s]    INFO opentuner.search.plugin.DisplayPlugin: tests=638, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1766s]    INFO opentuner.search.plugin.DisplayPlugin: tests=642, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1788s]    INFO opentuner.search.plugin.DisplayPlugin: tests=650, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1807s]    INFO opentuner.search.plugin.DisplayPlugin: tests=658, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1820s]    INFO opentuner.search.plugin.DisplayPlugin: tests=662, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1841s]    INFO opentuner.search.plugin.DisplayPlugin: tests=670, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1851s]    INFO opentuner.search.plugin.DisplayPlugin: tests=674, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1869s]    INFO opentuner.search.plugin.DisplayPlugin: tests=682, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1880s]    INFO opentuner.search.plugin.DisplayPlugin: tests=686, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1900s]    INFO opentuner.search.plugin.DisplayPlugin: tests=694, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1913s]    INFO opentuner.search.plugin.DisplayPlugin: tests=698, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1930s]    INFO opentuner.search.plugin.DisplayPlugin: tests=706, best #349, cost time=0.0024, found by UniformGreedyMutation
[  1940s]    INFO opentuner.search.plugin.DisplayPlugin: tests=710, best #349, cost time=0.0024, found by UniformGreedyMutation
