[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   130s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #365, cost time=0.0120, found by NormalGreedyMutation
[   235s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #365, cost time=0.0120, found by NormalGreedyMutation
[   314s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #403, cost time=0.0113, found by NormalGreedyMutation
[   406s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #403, cost time=0.0113, found by NormalGreedyMutation
[   509s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #403, cost time=0.0113, found by NormalGreedyMutation
[   597s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #403, cost time=0.0113, found by NormalGreedyMutation
[   715s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #403, cost time=0.0113, found by NormalGreedyMutation
[   840s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #403, cost time=0.0113, found by NormalGreedyMutation
[   950s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #403, cost time=0.0113, found by NormalGreedyMutation
[  1059s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #403, cost time=0.0113, found by NormalGreedyMutation
[  1169s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #403, cost time=0.0113, found by NormalGreedyMutation
[  1305s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #403, cost time=0.0113, found by NormalGreedyMutation
[  1386s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #403, cost time=0.0113, found by NormalGreedyMutation
[  1491s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #437, cost time=0.0112, found by NormalGreedyMutation
[  1581s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #437, cost time=0.0112, found by NormalGreedyMutation
[  1695s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #437, cost time=0.0112, found by NormalGreedyMutation
[  1801s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #450, cost time=0.0111, found by NormalGreedyMutation
[  1917s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #450, cost time=0.0111, found by NormalGreedyMutation
[  2031s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #450, cost time=0.0111, found by NormalGreedyMutation
[  2154s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #450, cost time=0.0111, found by NormalGreedyMutation
[  2252s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #450, cost time=0.0111, found by NormalGreedyMutation
[  2354s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #450, cost time=0.0111, found by NormalGreedyMutation
[  2443s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #450, cost time=0.0111, found by NormalGreedyMutation
[  2540s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #476, cost time=0.0082, found by NormalGreedyMutation
[  2642s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #481, cost time=0.0018, found by NormalGreedyMutation
[  2729s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #481, cost time=0.0018, found by NormalGreedyMutation
