[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   110s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #236, cost time=0.0248, found by DifferentialEvolutionAlt
[   248s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #236, cost time=0.0248, found by DifferentialEvolutionAlt
[   335s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -memdep -dse -instcombine -memcpyopt]
[   355s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[   447s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[   570s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[   605s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -memdep -dse -instcombine -memcpyopt]
[   622s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -memdep -dse -deadargelim -instcombine -memcpyopt]
[   641s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -memdep -dse -instcombine -memcpyopt]
[   663s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[   746s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -memdep -deadargelim -instcombine -early-cse-memssa]
[   773s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[   812s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -simplifycfg -memdep -dse -instcombine -memcpyopt]
[   830s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -memdep -dse -instcombine -memcpyopt]
[   845s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -basicaa -memdep -dse -tailcallelim -instcombine -memcpyopt]
[   865s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -memdep -dse -instcombine -memcpyopt]
[   866s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[   981s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  1020s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -memdep -dse -instcombine -memcpyopt]
[  1038s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -dse -instcombine -memcpyopt]
[  1055s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -basicaa -memdep -dse -instcombine -memcpyopt]
[  1076s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -memdep -dse -instcombine -memcpyopt]
[  1076s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  1188s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  1264s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -dse -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt]
[  1279s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -memdep -dse -instcombine]
[  1279s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  1385s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  1422s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -memdep -dse -instcombine -memcpyopt]
[  1463s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -aa -memdep -dse -instcombine -memcpyopt]
[  1481s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -memdep -dse -tailcallelim -instcombine -memcpyopt]
[  1481s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  1519s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -dse -libcalls-shrinkwrap -tailcallelim -instcombine]
[  1586s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  1730s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  1770s]    INFO opentuner.search.plugin.DisplayPlugin: tests=65, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  1808s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -memdep -dse -tailcallelim -instcombine]
[  1828s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -basicaa -dse -instcombine -memcpyopt]
[  1863s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -aa -memdep -dse -instcombine -memcpyopt]
[  1863s]    INFO opentuner.search.plugin.DisplayPlugin: tests=69, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  1863s] WARNING opentuner.search.driver: Result callback 211 (requestor=UniformGreedyMutation) pending for 1 generations 1 results available
[  1984s]    INFO opentuner.search.plugin.DisplayPlugin: tests=73, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  2018s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -dse -instcombine]
[  2035s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -aa -dse -deadargelim -instcombine -memcpyopt]
[  2084s]    INFO opentuner.search.plugin.DisplayPlugin: tests=77, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  2140s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -memdep -dse -libcalls-shrinkwrap -instcombine -memcpyopt]
[  2160s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -dse -tailcallelim -instcombine]
[  2160s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  2273s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  2305s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -dse -instcombine -memcpyopt]
[  2319s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -memdep -dse -instcombine]
[  2335s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -memdep -dse -instcombine -memcpyopt]
[  2355s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -simplifycfg -memdep -dse -instcombine -memcpyopt]
[  2355s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  2409s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -memdep -dse -instcombine]
[  2453s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -dse -instcombine]
[  2453s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  2545s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  2604s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -memdep -dse -libcalls-shrinkwrap -instcombine]
[  2641s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  2641s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #240, cost time=0.0000, found by DifferentialEvolutionAlt
[  2641s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-early-cse -instcombine -simplifycfg -memcpyopt -dse -memdep -gvn ]
2313.86user 55.78system 44:01.84elapsed 89%CPU (0avgtext+0avgdata 116252maxresident)k
0inputs+2696616outputs (0major+5873453minor)pagefaults 0swaps
