[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    28s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #224, cost time=0.0065, found by NormalGreedyMutation
[    64s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #224, cost time=0.0065, found by NormalGreedyMutation
[    86s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #224, cost time=0.0065, found by NormalGreedyMutation
[   109s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #265, cost time=0.0059, found by UniformGreedyMutation
[   134s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #265, cost time=0.0059, found by UniformGreedyMutation
[   162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #265, cost time=0.0059, found by UniformGreedyMutation
[   196s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #265, cost time=0.0059, found by UniformGreedyMutation
[   213s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -basicaa -aa -memdep -instcombine -early-cse-memssa]
[   225s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #280, cost time=0.0000, found by UniformGreedyMutation
[   249s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -basicaa -aa -memdep -instcombine -early-cse-memssa]
[   254s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #280, cost time=0.0000, found by UniformGreedyMutation
[   273s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -basicaa -aa -instcombine -early-cse-memssa]
[   278s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -basicaa -aa -instcombine -early-cse-memssa]
[   282s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #280, cost time=0.0000, found by UniformGreedyMutation
[   297s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -aa -instcombine -early-cse-memssa]
[   309s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -early-cse -globalopt -basicaa -aa -memdep -instcombine -early-cse-memssa]
[   315s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #280, cost time=0.0000, found by UniformGreedyMutation
[   346s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #280, cost time=0.0000, found by UniformGreedyMutation
[   365s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -basicaa -aa -instcombine -early-cse-memssa]
[   369s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -early-cse -globalopt -basicaa -aa -memdep -instcombine -early-cse-memssa]
[   373s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -basicaa -memdep -instcombine -early-cse-memssa]
[   378s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -basicaa -aa -memdep -instcombine -early-cse-memssa]
[   378s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #280, cost time=0.0000, found by UniformGreedyMutation
[   389s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -basicaa -aa -instcombine -early-cse-memssa]
