[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    29s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #243, cost time=0.0328, found by DifferentialEvolutionAlt
[    54s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #243, cost time=0.0328, found by DifferentialEvolutionAlt
[    78s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #248, cost time=0.0070, found by DifferentialEvolutionAlt
[   101s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #248, cost time=0.0070, found by DifferentialEvolutionAlt
[   124s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #280, cost time=0.0065, found by NormalGreedyMutation
[   147s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #280, cost time=0.0065, found by NormalGreedyMutation
[   171s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #280, cost time=0.0065, found by NormalGreedyMutation
[   194s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #280, cost time=0.0065, found by NormalGreedyMutation
[   217s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #280, cost time=0.0065, found by NormalGreedyMutation
[   241s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #280, cost time=0.0065, found by NormalGreedyMutation
[   265s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #280, cost time=0.0065, found by NormalGreedyMutation
[   289s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -memdep -tailcallelim -instcombine -early-cse-memssa]
[   289s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #266, cost time=0.0000, found by DifferentialEvolutionAlt
