[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    78s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #262, cost time=0.0223, found by NormalGreedyMutation
[   141s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #262, cost time=0.0223, found by NormalGreedyMutation
[   214s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #262, cost time=0.0223, found by NormalGreedyMutation
[   280s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #298, cost time=0.0143, found by UniformGreedyMutation
[   334s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #303, cost time=0.0096, found by UniformGreedyMutation
[   385s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #303, cost time=0.0096, found by UniformGreedyMutation
[   433s]    INFO opentuner.search.plugin.DisplayPlugin: tests=27, best #303, cost time=0.0096, found by UniformGreedyMutation
[   494s]    INFO opentuner.search.plugin.DisplayPlugin: tests=31, best #303, cost time=0.0096, found by UniformGreedyMutation
[   550s]    INFO opentuner.search.plugin.DisplayPlugin: tests=35, best #319, cost time=0.0035, found by UniformGreedyMutation
[   580s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -instcombine]
[   596s]    INFO opentuner.search.plugin.DisplayPlugin: tests=39, best #322, cost time=0.0000, found by UniformGreedyMutation
[   659s]    INFO opentuner.search.plugin.DisplayPlugin: tests=43, best #322, cost time=0.0000, found by UniformGreedyMutation
[   709s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -instcombine]
[   709s]    INFO opentuner.search.plugin.DisplayPlugin: tests=47, best #322, cost time=0.0000, found by UniformGreedyMutation
[   732s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -instcombine -memcpyopt]
[   739s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -tailcallelim -instcombine]
[   746s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -memdep -dse -deadargelim -instcombine -early-cse-memssa]
