[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    85s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -dse -tailcallelim -instcombine]
[   118s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #282, cost time=0.0000, found by UniformGreedyMutation
[   148s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -tailcallelim -instcombine]
[   160s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -dse -instcombine]
[   195s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #282, cost time=0.0000, found by UniformGreedyMutation
[   310s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #282, cost time=0.0000, found by UniformGreedyMutation
[   388s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -basicaa -dse -deadargelim -tailcallelim -instcombine]
[   411s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #282, cost time=0.0000, found by UniformGreedyMutation
[   443s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -dse -tailcallelim -instcombine]
[   514s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #282, cost time=0.0000, found by UniformGreedyMutation
[   550s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -basicaa -dse -tailcallelim -instcombine -memcpyopt]
[   612s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #282, cost time=0.0000, found by UniformGreedyMutation
[   650s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -basicaa -dse -tailcallelim -instcombine]
[   667s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -dse -instcombine]
[   701s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #282, cost time=0.0000, found by UniformGreedyMutation
[   728s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -tailcallelim -instcombine]
[   815s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #282, cost time=0.0000, found by UniformGreedyMutation
[   935s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #282, cost time=0.0000, found by UniformGreedyMutation
[   998s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -basicaa -dse -tailcallelim -instcombine]
[  1019s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -aa -dse -tailcallelim -instcombine]
[  1036s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -dse -tailcallelim -instcombine]
[  1036s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #282, cost time=0.0000, found by UniformGreedyMutation
[  1101s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -aa -dse -tailcallelim -instcombine -memcpyopt]
[  1147s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #282, cost time=0.0000, found by UniformGreedyMutation
[  1255s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -memdep -tailcallelim -instcombine -early-cse-memssa]
[  1255s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #282, cost time=0.0000, found by UniformGreedyMutation
