[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    65s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #264, cost time=0.0151, found by DifferentialEvolutionAlt
[   129s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #298, cost time=0.0034, found by NormalGreedyMutation
[   196s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #298, cost time=0.0034, found by NormalGreedyMutation
[   254s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -aa -memdep -deadargelim -instcombine -early-cse-memssa]
[   254s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #302, cost time=0.0000, found by NormalGreedyMutation
[   276s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -simplifycfg -aa -memdep -deadargelim -instcombine -early-cse-memssa]
[   299s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -aa -memdep -deadargelim -instcombine -early-cse-memssa]
[   311s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -aa -memdep -deadargelim -instcombine -early-cse-memssa]
[   311s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #302, cost time=0.0000, found by NormalGreedyMutation
[   366s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -memdep -deadargelim -instcombine -early-cse-memssa]
[   367s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #302, cost time=0.0000, found by NormalGreedyMutation
[   442s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #302, cost time=0.0000, found by NormalGreedyMutation
[   490s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -aa -memdep -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   500s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #302, cost time=0.0000, found by NormalGreedyMutation
[   553s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   567s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #302, cost time=0.0000, found by NormalGreedyMutation
[   591s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -simplifycfg -basicaa -aa -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine]
[   624s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #302, cost time=0.0000, found by NormalGreedyMutation
[   684s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #302, cost time=0.0000, found by NormalGreedyMutation
[   712s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -aa -memdep -deadargelim -instcombine -early-cse-memssa]
[   726s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -aa -memdep -deadargelim -instcombine -early-cse-memssa]
[   740s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -aa -memdep -deadargelim -instcombine -early-cse-memssa]
[   751s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #302, cost time=0.0000, found by NormalGreedyMutation
[   792s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -aa -memdep -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   816s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -aa -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   816s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #302, cost time=0.0000, found by NormalGreedyMutation
[   887s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #302, cost time=0.0000, found by NormalGreedyMutation
[   941s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -aa -memdep -deadargelim -instcombine -early-cse-memssa]
[   956s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #302, cost time=0.0000, found by NormalGreedyMutation
[   982s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -aa -deadargelim -instcombine -early-cse-memssa]
[  1006s]    INFO opentuner.search.plugin.DisplayPlugin: tests=63, best #302, cost time=0.0000, found by NormalGreedyMutation
[  1061s]    INFO opentuner.search.plugin.DisplayPlugin: tests=67, best #302, cost time=0.0000, found by NormalGreedyMutation
[  1100s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -aa -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[  1122s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -memdep -deadargelim -instcombine -early-cse-memssa]
[  1122s]    INFO opentuner.search.plugin.DisplayPlugin: tests=71, best #302, cost time=0.0000, found by NormalGreedyMutation
[  1148s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -aa -memdep -deadargelim -instcombine -early-cse-memssa]
[  1190s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -aa -memdep -deadargelim -instcombine -early-cse-memssa]
[  1190s]    INFO opentuner.search.plugin.DisplayPlugin: tests=75, best #302, cost time=0.0000, found by NormalGreedyMutation
[  1255s]    INFO opentuner.search.plugin.DisplayPlugin: tests=79, best #302, cost time=0.0000, found by NormalGreedyMutation
[  1286s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -deadargelim -instcombine -early-cse-memssa]
[  1318s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -early-cse -globalopt -aa -memdep -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[  1330s]    INFO opentuner.search.plugin.DisplayPlugin: tests=83, best #302, cost time=0.0000, found by NormalGreedyMutation
[  1385s]    INFO opentuner.search.plugin.DisplayPlugin: tests=86, best #302, cost time=0.0000, found by NormalGreedyMutation
[  1417s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -aa -memdep -deadargelim -instcombine -early-cse-memssa]
[  1443s]    INFO opentuner.search.plugin.DisplayPlugin: tests=90, best #302, cost time=0.0000, found by NormalGreedyMutation
[  1513s]    INFO opentuner.search.plugin.DisplayPlugin: tests=94, best #302, cost time=0.0000, found by NormalGreedyMutation
[  1565s]    INFO opentuner.search.plugin.DisplayPlugin: tests=97, best #302, cost time=0.0000, found by NormalGreedyMutation
[  1593s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -aa -memdep -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[  1633s]    INFO opentuner.search.plugin.DisplayPlugin: tests=101, best #302, cost time=0.0000, found by NormalGreedyMutation
[  1633s]    INFO opentuner.search.plugin.DisplayPlugin: tests=101, best #302, cost time=0.0000, found by NormalGreedyMutation
[  1633s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -early-cse -globalopt -instcombine -aa -memdep -early-cse-memssa -licm -deadargelim ]
1281.00user 35.83system 27:13.29elapsed 80%CPU (0avgtext+0avgdata 90148maxresident)k
0inputs+1994016outputs (0major+3885864minor)pagefaults 0swaps
