[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    21s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #328, cost time=0.0055, found by NormalGreedyMutation
[    21s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    38s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #329, cost time=0.0033, found by UniformGreedyMutation
[    59s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #300, cost time=0.0029, found by DifferentialEvolutionAlt
[    74s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #300, cost time=0.0029, found by DifferentialEvolutionAlt
[    89s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   109s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   125s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   144s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   160s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   179s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   199s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   219s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   234s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   253s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   276s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   291s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   309s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   332s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   348s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   363s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   382s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   395s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   411s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   429s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   443s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   458s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   475s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   492s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   508s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   524s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   538s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   550s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   573s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   587s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   602s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   618s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   633s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   648s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   667s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   684s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   696s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   712s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   724s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   735s]    INFO opentuner.search.plugin.DisplayPlugin: tests=175, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   755s]    INFO opentuner.search.plugin.DisplayPlugin: tests=179, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   772s]    INFO opentuner.search.plugin.DisplayPlugin: tests=183, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   787s]    INFO opentuner.search.plugin.DisplayPlugin: tests=187, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   804s]    INFO opentuner.search.plugin.DisplayPlugin: tests=191, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   819s]    INFO opentuner.search.plugin.DisplayPlugin: tests=195, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   835s]    INFO opentuner.search.plugin.DisplayPlugin: tests=199, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   852s]    INFO opentuner.search.plugin.DisplayPlugin: tests=203, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   867s]    INFO opentuner.search.plugin.DisplayPlugin: tests=207, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
[   881s]    INFO opentuner.search.plugin.DisplayPlugin: tests=211, best #303, cost time=0.0029, found by DifferentialEvolutionAlt
