[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    36s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #247, cost time=0.0104, found by NormalGreedyMutation
[    68s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #253, cost time=0.0054, found by DifferentialEvolutionAlt
[    97s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #253, cost time=0.0054, found by DifferentialEvolutionAlt
[   112s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -memdep -dse -deadargelim -instcombine -early-cse-memssa]
[   131s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #256, cost time=0.0000, found by DifferentialEvolutionAlt
[   150s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -globalopt -simplifycfg -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine]
[   161s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #256, cost time=0.0000, found by DifferentialEvolutionAlt
[   189s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #256, cost time=0.0000, found by DifferentialEvolutionAlt
[   218s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #256, cost time=0.0000, found by DifferentialEvolutionAlt
[   244s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -basicaa -memdep -dse -deadargelim -instcombine -early-cse-memssa]
[   244s]    INFO opentuner.search.plugin.DisplayPlugin: tests=31, best #256, cost time=0.0000, found by DifferentialEvolutionAlt
[   273s]    INFO opentuner.search.plugin.DisplayPlugin: tests=35, best #256, cost time=0.0000, found by DifferentialEvolutionAlt
[   298s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -memdep -dse -deadargelim -instcombine -early-cse-memssa]
[   302s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -dse -deadargelim -instcombine -early-cse-memssa]
[   302s]    INFO opentuner.search.plugin.DisplayPlugin: tests=39, best #256, cost time=0.0000, found by DifferentialEvolutionAlt
[   316s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -memdep -dse -deadargelim -instcombine -early-cse-memssa]
[   325s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -basicaa -memdep -dse -instcombine -early-cse-memssa]
[   331s]    INFO opentuner.search.plugin.DisplayPlugin: tests=43, best #256, cost time=0.0000, found by DifferentialEvolutionAlt
[   364s]    INFO opentuner.search.plugin.DisplayPlugin: tests=47, best #256, cost time=0.0000, found by DifferentialEvolutionAlt
[   395s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -dse -instcombine -early-cse-memssa]
[   395s]    INFO opentuner.search.plugin.DisplayPlugin: tests=51, best #256, cost time=0.0000, found by DifferentialEvolutionAlt
[   432s]    INFO opentuner.search.plugin.DisplayPlugin: tests=55, best #256, cost time=0.0000, found by DifferentialEvolutionAlt
[   460s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -memdep -dse -instcombine -early-cse-memssa]
