[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    42s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -instcombine -early-cse-memssa]
[   118s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #270, cost time=0.0000, found by NormalGreedyMutation
[   152s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -instcombine -memcpyopt -early-cse-memssa]
[   226s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #270, cost time=0.0000, found by NormalGreedyMutation
[   262s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -instcombine -early-cse-memssa]
[   324s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #270, cost time=0.0000, found by NormalGreedyMutation
[   348s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -simplifycfg -basicaa -instcombine -early-cse-memssa]
[   363s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -instcombine -early-cse-memssa]
[   402s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #270, cost time=0.0000, found by NormalGreedyMutation
[   526s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #270, cost time=0.0000, found by NormalGreedyMutation
[   557s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -instcombine -early-cse-memssa]
[   608s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -instcombine -early-cse-memssa]
[   627s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -instcombine -early-cse-memssa]
[   627s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #270, cost time=0.0000, found by NormalGreedyMutation
[   706s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -instcombine -memcpyopt -early-cse-memssa]
[   730s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   730s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #270, cost time=0.0000, found by NormalGreedyMutation
[   822s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #270, cost time=0.0000, found by NormalGreedyMutation
[   857s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -instcombine -early-cse-memssa]
[   903s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -deadargelim -instcombine -early-cse-memssa]
[   921s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -instcombine -early-cse-memssa]
[   921s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #270, cost time=0.0000, found by NormalGreedyMutation
[   958s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -memdep -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  1021s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #270, cost time=0.0000, found by NormalGreedyMutation
[  1125s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #270, cost time=0.0000, found by NormalGreedyMutation
[  1158s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -memdep -instcombine -early-cse-memssa]
[  1228s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #270, cost time=0.0000, found by NormalGreedyMutation
[  1259s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -instcombine -early-cse-memssa]
[  1305s]    INFO opentuner.search.plugin.DisplayPlugin: tests=51, best #270, cost time=0.0000, found by NormalGreedyMutation
[  1433s]    INFO opentuner.search.plugin.DisplayPlugin: tests=55, best #270, cost time=0.0000, found by NormalGreedyMutation
[  1482s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -dse -instcombine -early-cse-memssa]
[  1482s]    INFO opentuner.search.plugin.DisplayPlugin: tests=57, best #270, cost time=0.0000, found by NormalGreedyMutation
[  1583s]    INFO opentuner.search.plugin.DisplayPlugin: tests=61, best #270, cost time=0.0000, found by NormalGreedyMutation
[  1617s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -deadargelim -instcombine -early-cse-memssa]
[  1661s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -tailcallelim -instcombine -early-cse-memssa]
[  1682s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -instcombine -early-cse-memssa]
[  1682s]    INFO opentuner.search.plugin.DisplayPlugin: tests=65, best #270, cost time=0.0000, found by NormalGreedyMutation
[  1755s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #270, cost time=0.0000, found by NormalGreedyMutation
[  1894s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #270, cost time=0.0000, found by NormalGreedyMutation
[  1966s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -dse -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[  1987s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #270, cost time=0.0000, found by NormalGreedyMutation
[  2020s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -memdep -deadargelim -instcombine -early-cse-memssa]
[  2043s]    INFO opentuner.search.plugin.DisplayPlugin: tests=78, best #270, cost time=0.0000, found by NormalGreedyMutation
[  2139s]    INFO opentuner.search.plugin.DisplayPlugin: tests=82, best #270, cost time=0.0000, found by NormalGreedyMutation
[  2205s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -instcombine -early-cse-memssa]
[  2246s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -instcombine -early-cse-memssa]
[  2246s]    INFO opentuner.search.plugin.DisplayPlugin: tests=86, best #270, cost time=0.0000, found by NormalGreedyMutation
[  2324s]    INFO opentuner.search.plugin.DisplayPlugin: tests=89, best #270, cost time=0.0000, found by NormalGreedyMutation
[  2430s]    INFO opentuner.search.plugin.DisplayPlugin: tests=93, best #270, cost time=0.0000, found by NormalGreedyMutation
