[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    38s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #218, cost time=0.0280, found by NormalGreedyMutation
[    74s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #218, cost time=0.0280, found by NormalGreedyMutation
[   111s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #256, cost time=0.0240, found by NormalGreedyMutation
[   144s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #258, cost time=0.0141, found by NormalGreedyMutation
[   165s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #262, cost time=0.0136, found by NormalGreedyMutation
[   188s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #262, cost time=0.0136, found by NormalGreedyMutation
[   211s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #262, cost time=0.0136, found by NormalGreedyMutation
[   227s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -dse -deadargelim -instcombine]
[   238s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   264s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   279s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -dse -deadargelim -instcombine]
[   292s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   314s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   336s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -dse -deadargelim -instcombine -early-cse-memssa]
[   340s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   365s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   378s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -aa -dse -deadargelim -instcombine]
[   385s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[   389s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   417s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   438s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -basicaa -aa -dse -deadargelim -instcombine]
[   441s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -basicaa -aa -dse -deadargelim -instcombine]
[   441s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   460s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -basicaa -aa -deadargelim -instcombine -early-cse-memssa]
[   467s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   482s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   485s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -aa -dse -deadargelim -instcombine]
[   488s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -aa -dse -deadargelim -instcombine]
[   488s]    INFO opentuner.search.plugin.DisplayPlugin: tests=71, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   514s]    INFO opentuner.search.plugin.DisplayPlugin: tests=75, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   527s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -dse -deadargelim -tailcallelim -instcombine]
[   540s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -dse -deadargelim -instcombine -memcpyopt]
[   540s]    INFO opentuner.search.plugin.DisplayPlugin: tests=79, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   563s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -dse -deadargelim -instcombine]
[   566s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -dse -deadargelim -instcombine -memcpyopt]
[   566s]    INFO opentuner.search.plugin.DisplayPlugin: tests=83, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   580s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -dse -instcombine]
[   584s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -globalopt -aa -dse -deadargelim -instcombine -memcpyopt]
[   592s]    INFO opentuner.search.plugin.DisplayPlugin: tests=87, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   621s]    INFO opentuner.search.plugin.DisplayPlugin: tests=91, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   642s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -aa -dse -instcombine -memcpyopt]
[   646s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -memdep -dse -deadargelim -instcombine -memcpyopt]
[   648s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -dse -instcombine -early-cse-memssa]
[   648s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   666s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -dse -deadargelim -instcombine]
[   674s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -dse -deadargelim -instcombine]
[   674s]    INFO opentuner.search.plugin.DisplayPlugin: tests=99, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   701s]    INFO opentuner.search.plugin.DisplayPlugin: tests=103, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   701s]    INFO opentuner.search.plugin.DisplayPlugin: tests=103, best #222, cost time=0.0000, found by DifferentialEvolutionAlt
[   701s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-early-cse -instcombine -dse -aa -deadargelim -gvn ]
901.39user 27.53system 11:41.26elapsed 132%CPU (0avgtext+0avgdata 90108maxresident)k
0inputs+2070488outputs (0major+3733271minor)pagefaults 0swaps
