[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   159s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #431, cost time=0.0154, found by NormalGreedyMutation
[   277s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #432, cost time=0.0067, found by NormalGreedyMutation
[   439s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #432, cost time=0.0067, found by NormalGreedyMutation
[   569s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #432, cost time=0.0067, found by NormalGreedyMutation
[   718s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #407, cost time=0.0056, found by DifferentialEvolutionAlt
[   845s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #407, cost time=0.0056, found by DifferentialEvolutionAlt
[   968s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #407, cost time=0.0056, found by DifferentialEvolutionAlt
[  1114s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #407, cost time=0.0056, found by DifferentialEvolutionAlt
[  1238s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #446, cost time=0.0046, found by NormalGreedyMutation
[  1382s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #446, cost time=0.0046, found by NormalGreedyMutation
[  1511s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #446, cost time=0.0046, found by NormalGreedyMutation
[  1647s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #446, cost time=0.0046, found by NormalGreedyMutation
[  1773s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #446, cost time=0.0046, found by NormalGreedyMutation
[  1907s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #446, cost time=0.0046, found by NormalGreedyMutation
[  2024s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #446, cost time=0.0046, found by NormalGreedyMutation
[  2156s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #446, cost time=0.0046, found by NormalGreedyMutation
[  2253s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #446, cost time=0.0046, found by NormalGreedyMutation
[  2362s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #446, cost time=0.0046, found by NormalGreedyMutation
