[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    13s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1424, cost time=0.0100, found by DifferentialEvolutionAlt
[    23s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #1424, cost time=0.0100, found by DifferentialEvolutionAlt
[    45s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #1432, cost time=0.0047, found by DifferentialEvolutionAlt
[    58s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #1432, cost time=0.0047, found by DifferentialEvolutionAlt
[    70s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #1432, cost time=0.0047, found by DifferentialEvolutionAlt
[    84s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #1432, cost time=0.0047, found by DifferentialEvolutionAlt
[    96s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #1432, cost time=0.0047, found by DifferentialEvolutionAlt
[   108s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #1432, cost time=0.0047, found by DifferentialEvolutionAlt
[   120s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #1432, cost time=0.0047, found by DifferentialEvolutionAlt
[   130s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #1471, cost time=0.0037, found by UniformGreedyMutation
[   146s]    INFO opentuner.search.plugin.DisplayPlugin: tests=50, best #1471, cost time=0.0037, found by UniformGreedyMutation
[   164s]    INFO opentuner.search.plugin.DisplayPlugin: tests=57, best #1471, cost time=0.0037, found by UniformGreedyMutation
[   174s]    INFO opentuner.search.plugin.DisplayPlugin: tests=61, best #1471, cost time=0.0037, found by UniformGreedyMutation
[   187s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -simplifycfg -aa -deadargelim -instcombine -early-cse-memssa]
[   194s]    INFO opentuner.search.plugin.DisplayPlugin: tests=69, best #1493, cost time=0.0000, found by NormalGreedyMutation
[   199s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -simplifycfg -aa -dse -deadargelim -instcombine -early-cse-memssa]
[   204s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -simplifycfg -aa -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   214s]    INFO opentuner.search.plugin.DisplayPlugin: tests=77, best #1493, cost time=0.0000, found by NormalGreedyMutation
[   220s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -simplifycfg -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   229s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -simplifycfg -aa -deadargelim -instcombine -early-cse-memssa]
[   234s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -simplifycfg -aa -deadargelim -instcombine -early-cse-memssa]
[   234s]    INFO opentuner.search.plugin.DisplayPlugin: tests=85, best #1493, cost time=0.0000, found by NormalGreedyMutation
[   248s]    INFO opentuner.search.plugin.DisplayPlugin: tests=89, best #1493, cost time=0.0000, found by NormalGreedyMutation
[   259s]    INFO opentuner.search.plugin.DisplayPlugin: tests=93, best #1493, cost time=0.0000, found by NormalGreedyMutation
[   264s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -simplifycfg -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   267s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -simplifycfg -basicaa -aa -memdep -deadargelim -instcombine -early-cse-memssa]
[   270s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -simplifycfg -aa -deadargelim -instcombine -early-cse-memssa]
[   270s]    INFO opentuner.search.plugin.DisplayPlugin: tests=97, best #1493, cost time=0.0000, found by NormalGreedyMutation
[   282s]    INFO opentuner.search.plugin.DisplayPlugin: tests=101, best #1493, cost time=0.0000, found by NormalGreedyMutation
[   282s]    INFO opentuner.search.plugin.DisplayPlugin: tests=101, best #1493, cost time=0.0000, found by NormalGreedyMutation
[   282s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -instcombine -simplifycfg -aa -early-cse-memssa -licm -deadargelim -gvn ]
224.45user 32.95system 4:42.52elapsed 91%CPU (0avgtext+0avgdata 56060maxresident)k
0inputs+168360outputs (0major+1030711minor)pagefaults 0swaps
