[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    73s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #286, cost time=0.0228, found by UniformGreedyMutation
[   145s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #289, cost time=0.0124, found by DifferentialEvolutionAlt
[   215s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #289, cost time=0.0124, found by DifferentialEvolutionAlt
[   276s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #322, cost time=0.0084, found by UniformGreedyMutation
[   349s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #322, cost time=0.0084, found by UniformGreedyMutation
[   415s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #328, cost time=0.0057, found by UniformGreedyMutation
[   474s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #333, cost time=0.0028, found by UniformGreedyMutation
[   537s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #333, cost time=0.0028, found by UniformGreedyMutation
[   608s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #333, cost time=0.0028, found by UniformGreedyMutation
[   670s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #333, cost time=0.0028, found by UniformGreedyMutation
[   735s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #333, cost time=0.0028, found by UniformGreedyMutation
[   796s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #333, cost time=0.0028, found by UniformGreedyMutation
[   865s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #333, cost time=0.0028, found by UniformGreedyMutation
[   918s]    INFO opentuner.search.plugin.DisplayPlugin: tests=55, best #333, cost time=0.0028, found by UniformGreedyMutation
[   956s]    INFO opentuner.search.plugin.DisplayPlugin: tests=58, best #333, cost time=0.0028, found by UniformGreedyMutation
[  1028s]    INFO opentuner.search.plugin.DisplayPlugin: tests=62, best #333, cost time=0.0028, found by UniformGreedyMutation
[  1106s]    INFO opentuner.search.plugin.DisplayPlugin: tests=66, best #333, cost time=0.0028, found by UniformGreedyMutation
[  1140s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #333, cost time=0.0028, found by UniformGreedyMutation
[  1201s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #333, cost time=0.0028, found by UniformGreedyMutation
[  1245s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #333, cost time=0.0028, found by UniformGreedyMutation
[  1294s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #333, cost time=0.0028, found by UniformGreedyMutation
[  1341s]    INFO opentuner.search.plugin.DisplayPlugin: tests=82, best #333, cost time=0.0028, found by UniformGreedyMutation
[  1424s]    INFO opentuner.search.plugin.DisplayPlugin: tests=86, best #333, cost time=0.0028, found by UniformGreedyMutation
[  1498s]    INFO opentuner.search.plugin.DisplayPlugin: tests=90, best #333, cost time=0.0028, found by UniformGreedyMutation
[  1561s]    INFO opentuner.search.plugin.DisplayPlugin: tests=93, best #333, cost time=0.0028, found by UniformGreedyMutation
[  1601s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #333, cost time=0.0028, found by UniformGreedyMutation
[  1601s]    INFO opentuner.search.plugin.DisplayPlugin: tests=95, best #333, cost time=0.0028, found by UniformGreedyMutation
[  1601s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -basicaa -instcombine -simplifycfg -memcpyopt -dse -aa -early-cse -deadargelim ]
1329.48user 36.55system 26:41.18elapsed 85%CPU (0avgtext+0avgdata 90148maxresident)k
0inputs+1987912outputs (0major+3683046minor)pagefaults 0swaps
