[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   139s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #354, cost time=0.0091, found by DifferentialEvolutionAlt
[   254s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #387, cost time=0.0046, found by UniformGreedyMutation
[   404s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #387, cost time=0.0046, found by UniformGreedyMutation
[   503s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #387, cost time=0.0046, found by UniformGreedyMutation
[   598s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #387, cost time=0.0046, found by UniformGreedyMutation
[   693s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #387, cost time=0.0046, found by UniformGreedyMutation
[   834s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #387, cost time=0.0046, found by UniformGreedyMutation
[   952s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #387, cost time=0.0046, found by UniformGreedyMutation
[  1063s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #387, cost time=0.0046, found by UniformGreedyMutation
[  1213s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #387, cost time=0.0046, found by UniformGreedyMutation
[  1313s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #387, cost time=0.0046, found by UniformGreedyMutation
[  1424s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #387, cost time=0.0046, found by UniformGreedyMutation
[  1550s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #387, cost time=0.0046, found by UniformGreedyMutation
[  1655s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #387, cost time=0.0046, found by UniformGreedyMutation
[  1743s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #387, cost time=0.0046, found by UniformGreedyMutation
[  1841s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #387, cost time=0.0046, found by UniformGreedyMutation
[  1995s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #387, cost time=0.0046, found by UniformGreedyMutation
[  2090s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #387, cost time=0.0046, found by UniformGreedyMutation
[  2203s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #387, cost time=0.0046, found by UniformGreedyMutation
[  2345s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #387, cost time=0.0046, found by UniformGreedyMutation
[  2460s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #387, cost time=0.0046, found by UniformGreedyMutation
[  2565s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #387, cost time=0.0046, found by UniformGreedyMutation
[  2691s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #387, cost time=0.0046, found by UniformGreedyMutation
