[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    74s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #871, cost time=0.0135, found by NormalGreedyMutation
[   130s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #871, cost time=0.0135, found by NormalGreedyMutation
[   200s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #906, cost time=0.0104, found by NormalGreedyMutation
[   267s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #906, cost time=0.0104, found by NormalGreedyMutation
[   340s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #906, cost time=0.0104, found by NormalGreedyMutation
[   408s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #906, cost time=0.0104, found by NormalGreedyMutation
[   480s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #906, cost time=0.0104, found by NormalGreedyMutation
[   547s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #923, cost time=0.0090, found by NormalGreedyMutation
[   613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #923, cost time=0.0090, found by NormalGreedyMutation
[   668s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #923, cost time=0.0090, found by NormalGreedyMutation
[   739s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #923, cost time=0.0090, found by NormalGreedyMutation
[   800s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #923, cost time=0.0090, found by NormalGreedyMutation
