[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    75s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #337, cost time=0.0090, found by NormalGreedyMutation
[   151s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #337, cost time=0.0090, found by NormalGreedyMutation
[   224s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #337, cost time=0.0090, found by NormalGreedyMutation
[   317s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[   397s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[   491s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[   566s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[   637s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[   715s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[   800s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[   882s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[   956s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  1036s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  1112s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  1188s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  1266s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  1354s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  1428s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  1498s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  1572s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  1642s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  1718s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  1790s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  1869s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  1953s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  2026s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  2110s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  2181s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  2259s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  2335s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  2418s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  2493s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  2577s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  2669s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  2749s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  2811s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  2879s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  2954s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  3011s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  3100s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  3184s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  3254s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  3329s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  3417s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  3493s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  3570s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  3655s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  3716s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  3785s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  3877s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  3949s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  4026s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  4110s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  4184s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  4259s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  4343s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  4422s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  4495s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  4571s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  4655s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  4733s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  4816s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  4892s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  4967s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  5059s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  5133s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  5205s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  5293s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  5379s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[  5451s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
