[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    16s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1486, cost time=0.0038, found by NormalGreedyMutation
[    16s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    27s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #1489, cost time=0.0031, found by NormalGreedyMutation
[    46s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #1489, cost time=0.0031, found by NormalGreedyMutation
[    61s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #1493, cost time=0.0019, found by NormalGreedyMutation
[    78s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #1493, cost time=0.0019, found by NormalGreedyMutation
[    92s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   106s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   128s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   144s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   163s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   177s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   197s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   211s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   227s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   245s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   260s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #1493, cost time=0.0019, found by NormalGreedyMutation
[   273s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #1493, cost time=0.0019, found by NormalGreedyMutation
