[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    50s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #254, cost time=0.0345, found by UniformGreedyMutation
[    97s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #288, cost time=0.0175, found by NormalGreedyMutation
[   150s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #288, cost time=0.0175, found by NormalGreedyMutation
[   202s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #288, cost time=0.0175, found by NormalGreedyMutation
[   250s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -basicaa -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[   258s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[   315s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[   362s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[   401s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -basicaa -aa -dse -deadargelim -instcombine]
[   412s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -basicaa -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[   413s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[   444s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -basicaa -memdep -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   452s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -basicaa -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[   458s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -basicaa -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   466s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -basicaa -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[   466s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[   517s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[   562s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[   570s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[   620s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -basicaa -memdep -dse -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   621s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[   653s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[   662s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -basicaa -tailcallelim -instcombine -early-cse-memssa]
[   678s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -basicaa -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[   678s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[   712s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -dse -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[   727s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[   783s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[   815s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -basicaa -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   823s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -basicaa -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   831s]    INFO opentuner.search.plugin.DisplayPlugin: tests=63, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[   877s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -basicaa -dse -libcalls-shrinkwrap -tailcallelim -instcombine]
[   887s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[   887s]    INFO opentuner.search.plugin.DisplayPlugin: tests=67, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[   931s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -aa -dse -instcombine -memcpyopt -early-cse-memssa]
[   949s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -memdep -dse -deadargelim -memcpyopt]
[   949s]    INFO opentuner.search.plugin.DisplayPlugin: tests=71, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[   987s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -basicaa -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[   991s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -basicaa -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   991s]    INFO opentuner.search.plugin.DisplayPlugin: tests=74, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[  1010s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[  1014s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -basicaa -memdep -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[  1018s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -basicaa -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[  1022s]    INFO opentuner.search.plugin.DisplayPlugin: tests=78, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[  1052s]    INFO opentuner.search.plugin.DisplayPlugin: tests=82, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[  1075s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -basicaa -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[  1087s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[  1087s]    INFO opentuner.search.plugin.DisplayPlugin: tests=86, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[  1108s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -basicaa -aa -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[  1117s]    INFO opentuner.search.plugin.DisplayPlugin: tests=90, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[  1134s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[  1148s]    INFO opentuner.search.plugin.DisplayPlugin: tests=94, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[  1191s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  1191s]    INFO opentuner.search.plugin.DisplayPlugin: tests=98, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[  1218s]    INFO opentuner.search.plugin.DisplayPlugin: tests=102, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[  1218s]    INFO opentuner.search.plugin.DisplayPlugin: tests=102, best #258, cost time=0.0000, found by DifferentialEvolutionAlt
[  1218s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-early-cse-memssa -basicaa -instcombine -libcalls-shrinkwrap -gvn -early-cse -licm -tailcallelim -deadargelim ]
1168.20user 36.21system 20:18.45elapsed 98%CPU (0avgtext+0avgdata 116288maxresident)k
0inputs+2723992outputs (0major+5407173minor)pagefaults 0swaps
