[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    21s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[    39s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[    65s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[    85s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   104s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   121s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   143s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   179s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   198s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   216s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   236s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   258s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   274s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   294s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   315s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   331s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   351s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   378s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   394s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   413s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   437s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   455s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   476s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   497s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   513s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   526s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   541s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   559s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   580s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   594s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   615s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   631s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   647s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   666s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   683s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   699s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   721s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   742s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   759s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   780s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   802s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   819s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   844s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   861s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   876s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   898s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   911s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   926s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
[   941s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #302, cost time=0.0016, found by DifferentialEvolutionAlt
