[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    16s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #418, cost time=0.0107, found by NormalGreedyMutation
[    16s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    28s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #420, cost time=0.0055, found by NormalGreedyMutation
[    40s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #420, cost time=0.0055, found by NormalGreedyMutation
[    53s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #390, cost time=0.0053, found by DifferentialEvolutionAlt
[    66s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #428, cost time=0.0032, found by UniformGreedyMutation
[    82s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #428, cost time=0.0032, found by UniformGreedyMutation
[    95s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #428, cost time=0.0032, found by UniformGreedyMutation
[   108s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #428, cost time=0.0032, found by UniformGreedyMutation
[   119s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #440, cost time=0.0032, found by UniformGreedyMutation
[   131s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #440, cost time=0.0032, found by UniformGreedyMutation
[   144s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #440, cost time=0.0032, found by UniformGreedyMutation
[   160s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #440, cost time=0.0032, found by UniformGreedyMutation
[   176s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #440, cost time=0.0032, found by UniformGreedyMutation
[   193s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #440, cost time=0.0032, found by UniformGreedyMutation
[   204s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #440, cost time=0.0032, found by UniformGreedyMutation
[   216s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #440, cost time=0.0032, found by UniformGreedyMutation
[   231s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #440, cost time=0.0032, found by UniformGreedyMutation
[   243s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #440, cost time=0.0032, found by UniformGreedyMutation
[   256s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #476, cost time=0.0013, found by NormalGreedyMutation
[   269s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #476, cost time=0.0013, found by NormalGreedyMutation
[   279s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #476, cost time=0.0013, found by NormalGreedyMutation
[   294s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #476, cost time=0.0013, found by NormalGreedyMutation
[   311s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #476, cost time=0.0013, found by NormalGreedyMutation
[   329s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #502, cost time=0.0013, found by NormalGreedyMutation
[   350s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #502, cost time=0.0013, found by NormalGreedyMutation
[   368s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #502, cost time=0.0013, found by NormalGreedyMutation
[   380s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #502, cost time=0.0013, found by NormalGreedyMutation
[   397s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #502, cost time=0.0013, found by NormalGreedyMutation
[   413s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #502, cost time=0.0013, found by NormalGreedyMutation
[   431s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #542, cost time=0.0013, found by NormalGreedyMutation
[   450s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #542, cost time=0.0013, found by NormalGreedyMutation
[   461s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #542, cost time=0.0013, found by NormalGreedyMutation
[   482s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #542, cost time=0.0013, found by NormalGreedyMutation
[   504s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #542, cost time=0.0013, found by NormalGreedyMutation
[   514s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #542, cost time=0.0013, found by NormalGreedyMutation
[   530s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #542, cost time=0.0013, found by NormalGreedyMutation
[   554s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #542, cost time=0.0013, found by NormalGreedyMutation
[   569s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #542, cost time=0.0013, found by NormalGreedyMutation
[   587s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #542, cost time=0.0013, found by NormalGreedyMutation
[   599s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #542, cost time=0.0013, found by NormalGreedyMutation
[   627s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #542, cost time=0.0013, found by NormalGreedyMutation
[   645s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #542, cost time=0.0013, found by NormalGreedyMutation
[   671s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #542, cost time=0.0013, found by NormalGreedyMutation
[   682s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #542, cost time=0.0013, found by NormalGreedyMutation
[   708s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #542, cost time=0.0013, found by NormalGreedyMutation
[   727s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #542, cost time=0.0013, found by NormalGreedyMutation
[   747s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #542, cost time=0.0013, found by NormalGreedyMutation
[   765s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #542, cost time=0.0013, found by NormalGreedyMutation
[   782s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #542, cost time=0.0013, found by NormalGreedyMutation
[   792s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #542, cost time=0.0013, found by NormalGreedyMutation
