[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    41s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1352, cost time=0.0198, found by DifferentialEvolutionAlt
[    82s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #1352, cost time=0.0198, found by DifferentialEvolutionAlt
[   110s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #1357, cost time=0.0136, found by DifferentialEvolutionAlt
[   147s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #1361, cost time=0.0103, found by DifferentialEvolutionAlt
[   172s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #1361, cost time=0.0103, found by DifferentialEvolutionAlt
[   206s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #1367, cost time=0.0085, found by DifferentialEvolutionAlt
[   235s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #1370, cost time=0.0026, found by DifferentialEvolutionAlt
[   266s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #1370, cost time=0.0026, found by DifferentialEvolutionAlt
[   296s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #1370, cost time=0.0026, found by DifferentialEvolutionAlt
[   325s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #1370, cost time=0.0026, found by DifferentialEvolutionAlt
[   353s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #1370, cost time=0.0026, found by DifferentialEvolutionAlt
[   387s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #1370, cost time=0.0026, found by DifferentialEvolutionAlt
[   416s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #1370, cost time=0.0026, found by DifferentialEvolutionAlt
[   447s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #1370, cost time=0.0026, found by DifferentialEvolutionAlt
[   477s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #1408, cost time=0.0013, found by UniformGreedyMutation
[   483s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -simplifycfg -basicaa -dse -tailcallelim -instcombine]
[   503s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #1411, cost time=0.0000, found by UniformGreedyMutation
[   514s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -simplifycfg -basicaa -dse -tailcallelim -instcombine]
[   520s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -simplifycfg -dse -tailcallelim -instcombine]
[   524s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #1411, cost time=0.0000, found by UniformGreedyMutation
[   537s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -basicaa -dse -tailcallelim -instcombine]
[   541s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -simplifycfg -basicaa -dse -tailcallelim -instcombine]
[   546s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -simplifycfg -basicaa -aa -dse -tailcallelim -instcombine]
[   546s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #1411, cost time=0.0000, found by UniformGreedyMutation
[   558s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -simplifycfg -basicaa -dse -tailcallelim -instcombine -early-cse-memssa]
[   566s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -simplifycfg -basicaa -aa -dse -tailcallelim -instcombine -early-cse-memssa]
[   566s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #1411, cost time=0.0000, found by UniformGreedyMutation
[   573s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -basicaa -dse -tailcallelim -instcombine]
[   577s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -simplifycfg -basicaa -dse -tailcallelim -instcombine -memcpyopt]
[   587s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -simplifycfg -basicaa -dse -tailcallelim -instcombine -early-cse-memssa]
[   587s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #1411, cost time=0.0000, found by UniformGreedyMutation
[   593s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -simplifycfg -basicaa -dse -tailcallelim -instcombine]
[   609s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #1411, cost time=0.0000, found by UniformGreedyMutation
[   635s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -simplifycfg -dse -instcombine -early-cse-memssa]
[   635s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #1411, cost time=0.0000, found by UniformGreedyMutation
[   677s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #1411, cost time=0.0000, found by UniformGreedyMutation
