[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[   146s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #331, cost time=0.0174, found by UniformGreedyMutation
[   146s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   292s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #336, cost time=0.0103, found by DifferentialEvolutionAlt
[   430s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #367, cost time=0.0101, found by NormalGreedyMutation
[   554s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #369, cost time=0.0088, found by NormalGreedyMutation
[   686s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #369, cost time=0.0088, found by NormalGreedyMutation
[   831s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #369, cost time=0.0088, found by NormalGreedyMutation
[   954s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #369, cost time=0.0088, found by NormalGreedyMutation
[  1072s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #381, cost time=0.0070, found by NormalGreedyMutation
[  1189s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #387, cost time=0.0068, found by NormalGreedyMutation
[  1284s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #392, cost time=0.0067, found by NormalGreedyMutation
[  1387s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #392, cost time=0.0067, found by NormalGreedyMutation
[  1506s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #399, cost time=0.0046, found by NormalGreedyMutation
[  1646s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #399, cost time=0.0046, found by NormalGreedyMutation
[  1771s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #399, cost time=0.0046, found by NormalGreedyMutation
[  1893s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #399, cost time=0.0046, found by NormalGreedyMutation
[  1994s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #399, cost time=0.0046, found by NormalGreedyMutation
