[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    14s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1522, cost time=0.0051, found by NormalGreedyMutation
[    30s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #1526, cost time=0.0040, found by UniformGreedyMutation
[    48s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #1526, cost time=0.0040, found by UniformGreedyMutation
[    66s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #1495, cost time=0.0031, found by DifferentialEvolutionAlt
[    86s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #1500, cost time=0.0027, found by DifferentialEvolutionAlt
[    96s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #1500, cost time=0.0027, found by DifferentialEvolutionAlt
[   112s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #1500, cost time=0.0027, found by DifferentialEvolutionAlt
[   132s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #1500, cost time=0.0027, found by DifferentialEvolutionAlt
[   148s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #1553, cost time=0.0026, found by UniformGreedyMutation
[   163s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   177s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   197s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   213s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   223s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   235s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   245s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   255s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   274s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   292s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   302s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   312s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   328s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   340s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   357s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   374s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   386s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   407s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   424s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   441s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   459s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   477s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   494s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   509s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   520s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   536s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   548s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   562s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   578s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   597s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   624s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   640s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   650s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   661s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   682s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   700s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   712s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   730s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   752s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   770s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   781s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   801s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   813s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   830s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   841s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   859s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   877s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   888s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   904s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   915s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   925s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   942s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   954s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   970s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #1560, cost time=0.0026, found by UniformGreedyMutation
[   992s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1002s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1014s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1035s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1055s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1071s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1087s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1104s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1122s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1140s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1159s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1160s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 188), ('DifferentialEvolutionAlt', 164), ('NormalGreedyMutation', 149)]
[  1175s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1188s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1204s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1224s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1244s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1263s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1273s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1289s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1305s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1317s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1335s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1349s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1372s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1387s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1403s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1425s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1438s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1448s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1468s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1485s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1496s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1506s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1525s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1538s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1557s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1574s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1591s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1610s]    INFO opentuner.search.plugin.DisplayPlugin: tests=691, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1625s]    INFO opentuner.search.plugin.DisplayPlugin: tests=699, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1635s]    INFO opentuner.search.plugin.DisplayPlugin: tests=703, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1646s]    INFO opentuner.search.plugin.DisplayPlugin: tests=707, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1663s]    INFO opentuner.search.plugin.DisplayPlugin: tests=715, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1676s]    INFO opentuner.search.plugin.DisplayPlugin: tests=719, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1691s]    INFO opentuner.search.plugin.DisplayPlugin: tests=727, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1709s]    INFO opentuner.search.plugin.DisplayPlugin: tests=735, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1726s]    INFO opentuner.search.plugin.DisplayPlugin: tests=743, best #1560, cost time=0.0026, found by UniformGreedyMutation
[  1743s]    INFO opentuner.search.plugin.DisplayPlugin: tests=751, best #1560, cost time=0.0026, found by UniformGreedyMutation
